202254671,0,8
202254767,0,8
202254767,0,11
202254923,0,1
202254923,0,4
202255081,0,8
202255081,0,14
202255081,0,15
202255268,0,14
202255268,0,15
202255462,0,14
202255715,0,8
202255715,0,14
202255821,0,14
202255942,0,8
202255942,0,15
202256109,0,8
202256354,0,8
202256589,0,8
202256732,0,9
202256853,0,8
202256998,0,8
202256998,0,9
202257232,0,8
202257232,0,9
202257370,0,8
202257370,0,21
202257767,0,8
202257767,0,21
202257767,0,31
202258291,0,8
202258487,0,8
202258617,0,2
202258617,0,22
202259005,0,2
202259005,0,8
202259005,0,21
202259241,0,2
202259241,0,22
202259387,0,9
202259547,0,2
202259547,0,22
202259829,0,2
202259829,0,22
202260085,0,8
202260085,0,21
202260362,0,8
202260770,0,2
202260770,0,21
202260959,0,2
202261123,0,8
202261256,0,8
202261256,0,11
202261464,0,2
202261464,0,8
202261642,0,9
202261888,0,14
202261888,0,15
202262139,0,9
202262278,0,14
202262278,0,15
202262601,0,9
202262752,0,8
202262752,0,15
202262752,0,17
202262932,0,8
202263027,0,8
202263027,0,15
202263027,0,22
202263346,0,19
202263692,0,19
202263788,0,17
202263788,0,19
202263958,0,9
202263958,0,10
202264075,0,9
202264075,0,10
202264179,0,9
202264397,0,2
202264601,0,19
202264752,0,8
202264752,0,15
202264752,0,17
202264967,0,8
202265090,0,8
202265231,0,22
202265560,0,8
202265560,0,15
202265560,0,17
202265726,0,9
202265881,0,8
202265979,0,8
202265979,1,2
202266148,0,8
202266148,0,19
202266317,0,2
202266422,0,8
202266557,0,2
202266677,0,8
202266784,0,2
202266920,0,8
202266920,0,19
202267060,0,8
202267060,0,19
202267529,0,8
202267529,0,19
202267727,0,8
202267851,0,8
202267989,0,8
202267989,0,11
202268246,0,8
202268246,0,11
202268351,0,8
202268704,0,2
202268881,0,8
202269003,0,2
202269003,0,22
202269143,0,8
202269485,0,8
202269767,0,2
202269894,0,1
202269894,0,2
202269894,0,22
202270090,0,2
202270165,0,2
202270165,0,16
202270404,0,2
202270404,0,8
202270648,0,2
202270815,0,2
202270815,0,20
202270978,0,2
202270978,0,8
202270978,0,9
202271137,0,8
202271137,0,21
202271490,0,8
202271667,0,8
202271817,0,8
202271923,0,8
202272090,0,2
202272090,0,22
202272373,0,8
202272549,0,8
202272549,0,16
202272938,0,8
202273083,0,8
202273293,0,8
202273768,0,8
202273922,0,8
202274079,0,8
202274299,0,8
202274299,0,11
202274482,0,8
202275034,0,8
202275152,0,8
202275365,0,8
202275365,2,22
202275799,0,8
202276000,0,9
202276202,0,8
202276322,0,8
202276322,0,16
202276453,0,22
202276568,0,8
202276746,0,15
202276866,0,8
202276866,0,16
202277138,0,8
202277138,1,2
202277303,0,2
202277303,0,8
202277448,0,9
202277663,0,9
202277897,0,8
202277897,0,16
202278061,0,2
202278061,0,8
202278061,0,16
202278470,0,8
202278592,0,8
202278592,0,16
202278727,0,2
202278727,0,22
202278830,0,2
202278830,0,22
202279113,0,1
202279113,0,2
202279315,0,2
202279513,0,8
202279615,0,2
202279772,0,22
202280018,0,2
202280132,0,8
202280647,0,8
202280869,0,8
202281093,0,8
202281485,0,1
202281485,0,2
202281641,0,8
202281751,0,8
202281960,0,8
202282082,0,8
202282252,0,8
202282365,0,8
202282506,0,8
202282946,0,8
202283080,0,8
202283197,0,8
202283324,0,8
202283608,0,8
202283716,0,8
202283949,0,8
202283949,0,14
202283949,0,15
202284096,0,9
202284429,0,9
202284544,0,8
202284662,0,8
202284803,0,9
202284951,0,8
202284951,0,14
202284951,0,15
202285205,0,8
202285205,0,14
202285392,0,8
202285629,0,8
202285629,0,9
202286027,0,8
202286204,0,8
202286204,0,9
202286204,0,20
202286204,0,21
202286550,0,8
202286550,0,9
202286687,0,8
202287041,0,8
202287209,0,2
202287380,0,8
202287380,0,11
202287380,0,20
202287380,0,21
202287618,0,8
202287789,0,8
202287789,0,11
202288042,0,8
202288155,0,8
202288155,0,15
202288295,0,8
202288295,0,16
202288656,0,8
202288656,0,21
202288656,0,22
202288828,0,2
202288828,0,22
202289134,0,1
202289295,0,8
202289854,0,8
202290029,0,8
202290196,0,8
202290349,0,2
202290349,0,8
202290461,0,2
202290461,0,22
202290756,0,2
202290956,0,10
202290956,0,11
202291135,0,4
202291258,0,8
202291434,0,8
202291548,0,11
202291708,0,11
202292004,0,1
202292125,0,8
202292125,0,16
202292265,0,8
202292265,0,9
202292432,0,8
202292535,0,8
202292535,0,16
202292989,0,2
202293148,0,8
202293148,0,16
202293321,0,8
202293321,0,9
202293321,0,15
202293732,0,8
202293915,0,9
202294056,0,8
202294179,0,8
202294179,0,21
202294436,0,8
202294436,0,15
202295082,0,8
202295208,0,8
202295208,1,2
202295447,0,9
202295550,0,2
202295550,0,8
202295717,0,1
202295717,0,2
202295842,0,2
202295842,0,8
202295979,0,8
202296153,0,8
202296153,0,15
202296495,0,8
202296615,0,8
202296615,0,14
202296615,0,15
202296726,0,8
202296726,0,11
202296726,0,14
202296726,0,15
202296984,0,8
202297142,0,8
202297142,0,14
202297142,0,15
202297409,0,8
202297571,0,8
202297742,0,8
202297742,0,15
202297742,1,14
202297948,0,8
202297948,0,15
202297948,2,14
202298160,0,8
202298471,0,2
202298471,0,22
202298632,0,2
202298632,0,8
202298632,0,21
202298998,0,2
202299110,0,8
202299269,0,8
202299552,0,2
202299687,0,2
202299801,0,9
202299924,0,9
202300060,0,2
202300425,0,8
202300549,0,8
202300734,0,9
202300866,0,8
202301000,0,2
202301151,0,2
202301321,0,8
202301502,0,8
202301502,0,15
202301680,0,10
202301825,0,8
202302081,0,2
202302220,0,8
202302454,0,8
202302652,0,8
202302817,0,8
202303235,0,8
202303331,0,8
202303761,0,8
202303878,0,8
202304013,0,8
202304013,0,16
202304241,0,11
202304507,0,1
202304648,0,8
202304862,0,8
202304982,0,8
202305586,0,8
202305586,0,9
202305856,0,8
202306087,0,8
202306281,0,8
202306462,0,8
202306728,0,8
202306869,0,8
202307008,0,9
202307008,0,10
202307140,0,8
202307261,0,8
202307261,0,11
202307261,0,21
202307412,0,9
202307412,0,33
202307547,0,8
202307547,0,9
202307882,0,8
202307882,0,9
202307993,0,8
202308115,0,8
202308115,0,9
202308275,0,9
202308389,0,8
202308552,0,9
202308741,0,2
202308741,0,8
202308741,0,15
202309008,0,8
202309165,0,15
202309374,0,15
202309513,0,8
202309621,0,8
202309621,0,15
202309801,0,8
202309801,0,9
202310007,0,8
202310007,0,14
202310007,0,15
202310157,0,8
202310157,0,15
202310157,0,21
202310328,0,8
202310328,0,15
202310482,0,8
202310482,0,15
202310674,0,22
202310855,0,8
202311135,0,8
202311260,0,8
202311387,0,8
202311387,0,22
202311857,0,20
202311857,0,21
202311857,0,22
202312014,0,8
202312186,0,8
202312318,0,8
202312318,0,11
202312318,0,21
202312478,0,8
202312742,0,8
202312882,0,18
202312996,0,18
202313098,0,8
202313098,0,11
202313250,0,9
202313250,0,18
202313542,0,9
202313542,0,10
202313690,0,9
202313690,0,18
202313801,0,9
202313906,0,2
202313906,0,8
202313906,0,22
202314275,0,18
202314658,0,9
202314784,0,9
202314784,0,10
202314946,0,18
202315048,0,9
202315048,0,10
202315175,0,9
202315175,0,10
202315277,0,9
202315277,0,10
202315421,0,18
202315525,0,8
202315525,0,16
202315759,0,8
202315938,0,8
202316097,0,9
202316304,0,8
202316304,0,15
202316649,0,8
202316649,0,15
202316868,0,14
202317094,0,14
202317094,0,15
202317289,0,8
202317289,0,15
202317289,0,21
202317548,0,2
202317661,0,9
202317661,0,10
202317836,0,10
202317836,0,11
202317970,0,10
202318165,0,9
202318165,0,10
202318403,0,1
202318403,0,2
202318648,0,9
202318648,0,10
202318843,0,9
202319050,0,9
202319290,0,9
202319428,0,8
202319669,0,14
202319824,0,8
202319946,0,13
202320078,0,8
202320200,0,2
202320374,0,8
202320374,0,9
202320374,0,14
202320773,0,9
202320903,0,9
202321046,0,8
202321046,0,15
202321245,0,8
202321391,0,8
202321391,0,9
202321391,0,16
202321648,0,8
202321757,0,8
202321757,0,16
202322230,0,8
202322433,0,22
202322596,0,8
202322596,0,16
202322810,0,8
202322924,0,8
202323059,0,21
202323286,0,8
202323604,0,2
202323604,0,8
202323714,0,2
202323714,0,8
202323870,0,8
202324026,0,8
202324026,0,16
202324182,0,14
202324182,0,15
202324478,0,4
202324478,0,8
202324478,0,11
202324478,0,15
202324901,0,4
202325042,0,4
202325042,0,8
202325042,0,11
202325042,0,15
202325272,0,21
202325405,0,4
202325405,0,15
202325558,0,8
202325558,0,9
202325558,0,15
202325736,0,8
202325736,0,9
202325968,0,2
202325968,0,22
202326198,0,2
202326355,0,2
202326355,0,22
202326672,0,2
202326795,0,2
202326795,0,22
202326955,0,8
202327074,0,2
202327074,0,22
202327200,0,8
202327200,0,9
202327200,0,10
202327200,0,11
202327200,0,17
202327200,0,31
202329292,0,8
202329413,0,9
202329578,0,8
202329733,0,8
202329883,0,8
202329999,0,8
202330109,0,8
202330247,0,8
202330407,0,8
202330583,0,8
202330742,0,8
202330967,0,8
202330967,0,9
202330967,0,10
202330967,0,11
202331175,0,8
202331326,0,8
202331326,0,11
202331575,0,8
202331575,0,11
202331786,0,9
202331919,0,8
202332086,0,9
202332173,0,8
202332311,0,8
202332445,0,8
202332445,0,11
202332627,0,8
202332627,0,9
202332627,0,11
202332788,0,8
202332891,0,9
202332999,0,8
202332999,0,9
202333225,0,8
202333358,0,8
202333599,0,8
202333689,0,8
202333689,0,9
202333689,0,10
202333689,0,11
202333979,0,8
202334173,0,8
202334302,0,8
202334458,0,8
202334595,0,8
202334756,0,8
202334756,0,9
202334867,0,8
202334867,0,9
202335078,0,8
202335078,0,9
202335078,0,10
202335078,0,11
202335262,0,8
202335363,0,8
202335527,0,8
202335629,0,8
202335904,0,8
202336015,0,8
202336255,0,8
202336375,0,8
202336483,0,8
202336684,0,8
202336807,0,8
202336947,0,9
202337066,0,8
202337230,0,9
202337364,0,8
202337545,0,8
202337545,0,9
202337699,0,8
202337870,0,8
202338003,0,8
202338003,0,9
202338109,0,8
202338109,0,9
202338227,0,9
202338386,0,8
202338629,0,8
202338729,0,8
202338872,0,8
202338975,0,8
202338975,0,9
202339171,0,11
202339413,0,8
202339413,0,9
202339413,0,17
202340247,0,8
202340360,0,8
202340360,0,9
202340360,0,10
202340360,0,11
202340543,0,8
202340543,0,10
202340736,0,8
202340897,0,8
202341086,0,8
202341200,0,8
202341200,0,9
202341200,0,17
202341370,0,8
202341370,0,9
202341370,0,17
202341491,0,8
202341592,0,8
202341592,0,9
202341592,0,17
202341684,0,8
202341684,0,9
202341816,0,8
202342016,0,8
202342016,0,9
202342132,0,8
202342132,0,31
202342422,0,8
202342580,0,8
202342800,0,1
202342800,0,2
202343056,0,2
202343252,0,2
202343374,0,22
202343595,0,8
202343595,0,15
202343816,0,8
202343816,0,15
202343961,0,8
202344060,0,8
202344243,0,8
202344381,0,8
202344381,0,9
202344381,0,17
202344568,0,8
202345048,0,8
202345288,0,2
202345288,0,8
202345288,0,9
202345498,0,13
202345647,0,8
202345856,0,2
202345856,0,8
202345856,0,9
202345856,0,20
202345856,0,21
202346136,0,8
202346136,0,21
202346409,0,8
202346409,0,16
202346409,0,21
202346724,0,8
202346724,0,16
202346895,0,8
202347220,0,8
202347447,0,15
202347637,0,15
202347905,0,8
202348057,0,8
202348057,0,15
202348182,0,8
202348324,0,21
202348459,0,8
202348459,0,21
202348568,0,20
202348927,0,9
202349212,0,15
202349597,0,8
202349706,0,8
202349706,0,11
202349813,0,8
202349945,0,8
202350065,0,8
202350175,0,18
202350440,0,8
202350440,0,11
202350620,0,8
202350620,0,11
202350767,0,10
202350878,0,8
202350878,0,21
202351010,0,8
202351239,0,8
202351378,0,8
202351467,0,9
202351616,0,8
202351737,0,8
202351925,0,8
202352019,0,8
202352181,0,8
202352263,0,8
202352395,0,8
202352538,0,8
202352704,0,8
202352704,0,9
202352704,0,10
202352704,0,11
202352824,0,8
202352946,0,8
202353088,0,8
202353201,0,8
202353408,0,8
202353537,0,8
202353664,0,8
202353752,0,8
202353752,0,9
202353844,0,8
202353984,0,8
202354112,0,8
202354287,0,8
202354536,0,8
202354736,0,8
202354922,0,8
202354922,0,11
202355109,0,8
202355109,0,11
202355259,0,8
202355259,0,15
202355410,0,8
202355410,0,11
202355596,0,8
202355596,0,11
202355806,0,21
202355959,0,8
202356113,0,21
202356230,0,15
202356420,0,11
202356567,0,9
202356704,0,8
202356704,0,11
202356704,0,17
202356974,0,8
202357072,0,8
202357228,0,2
202357228,0,11
202357561,0,8
202357693,0,8
202357873,0,8
202358034,0,4
202358217,0,8
202358327,0,8
202358327,0,15
202358527,0,21
202358655,0,4
202358922,0,4
202359061,0,8
202359228,0,8
202359340,0,8
202359553,0,20
202359690,0,8
202359690,0,9
202359839,0,8
202359839,0,11
202360003,0,9
202360003,0,16
202360171,0,18
202360274,0,8
202360497,0,8
202360702,0,8
202360882,0,9
202361100,0,2
202361329,0,8
202361329,0,31
202361600,0,8
202361811,0,8
202361981,0,8
202362130,0,8
202362323,0,8
202362460,0,8
202362601,0,8
202362700,0,8
202362798,0,8
202362916,0,8
202363128,0,8
202363128,0,9
202363234,0,8
202363371,0,17
202363597,0,8
202363742,0,2
202363742,0,8
202363972,0,8
202364072,0,8
202364171,0,8
202364266,0,9
202364393,0,8
202364491,0,8
202364573,0,8
202364668,0,8
202364767,0,8
202364849,0,8
202364965,0,8
202365073,0,8
202365168,0,8
202365294,0,8
202365396,0,8
202365481,0,8
202365586,0,8
202365692,0,8
202365824,0,8
202365936,0,8
202366105,0,8
202366241,0,8
202366351,0,8
202366451,0,8
202366575,0,8
202366745,0,8
202366884,0,8
202366884,0,9
202367032,0,8
202367032,1,2
202367032,2,2
202367363,0,1
202367363,0,2
202367363,0,22
202369123,0,2
202369390,0,2
202369390,0,22
202369633,0,8
202369811,0,2
202369948,0,28
202370131,0,28
202370433,0,2
202370650,0,8
202370650,0,11
202370987,0,22
202371239,0,2
202371352,0,2
202371469,0,8
202371684,0,9
202371811,0,9
202371975,0,9
202372161,0,2
202372326,0,2
202372605,0,4
202372605,0,6
202372605,0,7
202372605,0,22
202373015,0,22
202373336,0,4
202373336,0,22
202373578,0,1
202373578,0,2
202373785,0,9
202373974,0,28
202374099,0,2
202374282,0,8
202374449,0,2
202374572,0,2
202374572,0,9
202374764,0,2
202374764,0,8
202374924,0,32
202374924,1,28
202374924,3,28
202375131,0,2
202375131,0,8
202375468,0,8
202375619,0,22
202375748,0,2
202375902,0,2
202375902,0,8
202376089,0,22
202376289,0,8
202376429,0,8
202376631,0,8
202376833,0,8
202376833,0,9
202376958,0,2
202376958,0,22
202377520,0,9
202377520,0,10
202377764,0,22
202377938,0,1
202377938,0,2
202377938,0,4
202377938,0,22
202378183,0,1
202378183,0,4
202378330,0,1
202378330,0,2
202378453,0,9
202378623,0,2
202378623,0,22
202378851,0,8
202378950,0,1
202379198,0,2
202379528,0,8
202379753,0,2
202380009,0,22
202380251,0,9
202380418,0,9
202380571,0,9
202380760,0,2
202380980,0,2
202380980,0,22
202381227,0,2
202381227,0,22
202381397,0,2
202381571,0,22
202381726,0,8
202381951,0,8
202382087,0,2
202382087,0,22
202382367,0,2
202382367,4,8
202382742,0,2
202382938,0,2
202383174,0,2
202383440,0,2
202383440,0,8
202383842,0,2
202384041,0,9
202384041,0,20
202384275,0,9
202384275,0,20
202384554,0,9
202384554,0,10
202384686,0,9
202384940,0,9
202385153,0,1
202385153,0,2
202385372,0,9
202385372,1,18
202385634,0,9
202385634,1,20
202385813,0,8
202386012,0,9
202386012,0,20
202386266,0,2
202386388,0,9
202386675,0,17
202386845,0,9
202387034,0,9
202387486,0,9
202387792,0,9
202387910,0,9
202388215,0,9
202388403,0,8
202388403,0,9
202388764,0,10
202388950,0,2
202388950,0,22
202389346,0,2
202389346,0,22
202389592,0,22
202389815,0,2
202389927,0,2
202389927,0,22
202390169,0,22
202390287,0,2
202390287,0,22
202390470,0,9
202390470,0,20
202390786,0,9
202390786,0,20
202390949,0,9
202391193,0,9
202391453,0,9
202391650,0,9
202391803,0,14
202391803,0,15
202391803,0,20
202392385,0,15
202392600,0,31
202392762,0,20
202392961,0,9
202393086,0,9
202393086,0,20
202393304,0,9
202393489,0,9
202393726,0,9
202393894,0,9
202394081,0,8
202394183,0,8
202394445,0,9
202394662,0,9
202395000,0,9
202395194,0,22
202395395,0,15
202395603,0,15
202395782,0,8
202395782,0,11
202395996,0,8
202396205,0,8
202396205,0,9
202396536,0,8
202396536,0,9
202396716,0,14
202396981,0,9
202397106,0,9
202397266,0,9
202397460,0,9
202397637,0,9
202398161,0,9
202398314,0,9
202398463,0,9
202398681,0,9
202398854,0,9
202398956,0,9
202399185,0,9
202399331,0,9
202399331,0,21
202399679,0,9
202399888,0,24
202400037,0,8
202400037,0,9
202400251,0,9
202400378,0,8
202400378,0,9
202400378,0,10
202400378,0,11
202400637,0,8
202400637,0,9
202400760,0,9
202401051,0,9
202401296,0,9
202401399,0,9
202401523,0,9
202401523,0,14
202401809,0,9
202401809,0,22
202402112,0,9
202402271,0,2
202402409,0,8
202402409,0,9
202402695,0,8
202402825,0,9
202402825,0,24
202402825,6,22
202402825,10,22
202403408,0,9
202403408,0,10
202403537,0,9
202403773,0,9
202403920,0,9
202403920,0,10
202404076,0,8
202404076,0,11
202404224,0,9
202404467,0,8
202404467,0,9
202404622,0,9
202404622,0,10
202404784,0,9
202404904,0,8
202404904,0,9
202405120,0,9
202405252,0,9
202405390,0,8
202405390,0,9
202405390,0,10
202405390,0,11
202406011,0,11
202406287,0,11
202406449,0,8
202406449,0,9
202406585,0,2
202406585,0,9
202406585,0,22
202406916,0,28
202407338,0,22
202407632,0,2
202407766,0,9
202407766,0,22
202407987,0,8
202407987,0,9
202408281,0,2
202408281,0,8
202408530,0,9
202408722,0,8
202408843,0,2
202408965,0,8
202409148,0,8
202409148,0,9
202409412,0,9
202409838,0,9
202409941,0,9
202409941,1,2
202410175,0,9
202410175,0,10
202410719,0,2
202410719,0,8
202410719,0,21
202410855,0,2
202410855,0,22
202411529,0,2
202411621,0,2
202411802,0,2
202411802,0,22
202411950,0,2
202411950,1,8
202412089,0,2
202412175,0,9
202412175,1,2
202412366,0,9
202412513,0,2
202412647,0,2
202412939,0,2
202413140,0,8
202413290,0,2
202413480,0,2
202413480,0,22
202414272,0,2
202414473,0,2
202414710,0,2
202414710,0,9
202414913,0,2
202414913,0,22
202415039,0,8
202415265,0,8
202415394,0,2
202415394,0,22
202415573,0,2
202415573,0,22
202415831,0,9
202415831,0,20
202416030,0,8
202416030,0,33
202416030,1,2
202416278,0,2
202416278,0,22
202416751,0,2
202416955,0,2
202417098,0,1
202417208,0,2
202417208,0,22
202417389,0,8
202417389,0,33
202417504,0,2
202417908,0,2
202418029,0,2
202418205,0,2
202418421,0,2
202418686,0,2
202419073,0,2
202419266,0,2
202419438,0,2
202419613,0,1
202419613,0,2
202419613,0,4
202419613,0,22
202419773,0,2
202419773,0,22
202420232,0,2
202420430,0,2
202420606,0,2
202420606,0,22
202420789,0,22
202420991,0,8
202421199,0,2
202421374,0,9
202421374,0,10
202421749,0,9
202421921,0,8
202422026,0,9
202422026,0,10
202422283,0,9
202422409,0,8
202422559,0,9
202422663,0,9
202422663,0,20
202422967,0,8
202423183,0,25
202423183,0,35
202423513,0,8
202423650,0,8
202423762,0,8
202423999,0,8
202424128,0,8
202424128,0,9
202424128,0,10
202424533,0,9
202424533,0,11
202424652,0,8
202424652,0,9
202424652,0,10
202424984,0,2
202424984,0,22
202425112,0,28
202425337,0,8
202425462,0,8
202425462,0,11
202425763,0,8
202425913,0,8
202425913,0,11
202426171,0,1
202426171,0,8
202426395,0,1
202426395,0,8
202426799,0,8
202427103,0,8
202427334,0,8
202427334,0,11
202427596,0,8
202427726,0,9
202427916,0,8
202427916,0,26
202428202,0,8
202428202,0,11
202428316,0,33
202428487,0,2
202428487,0,22
202428487,1,8
202428771,0,2
202428924,0,2
202428924,0,22
202429475,0,2
202429682,0,2
202429810,0,8
202430078,0,2
202430191,0,20
202430421,0,20
202430580,0,22
202430922,0,19
202431129,0,8
202431129,0,11
202431320,0,2
202431834,0,8
202431834,0,9
202431834,0,10
202431834,0,11
202431971,0,2
202431971,0,8
202432395,0,2
202432530,0,8
202432530,0,9
202432530,0,11
202432975,0,8
202433123,0,8
202433381,0,1
202433381,0,2
202433549,0,1
202433549,0,2
202433549,0,8
202433767,0,8
202433991,0,2
202434119,0,8
202434238,0,2
202434541,0,22
202434737,0,9
202434737,0,11
202434859,0,2
202434976,0,22
202434976,1,8
202434976,1,9
202435311,0,1
202435311,0,2
202435552,0,8
202435552,0,9
202435634,0,8
202435867,0,9
202436140,0,8
202436140,0,11
202436349,0,8
202436349,0,9
202436349,0,11
202436349,2,22
202436349,3,22
202436963,0,8
202437157,0,8
202437340,0,8
202437465,0,2
202437465,0,22
202437707,0,8
202437707,0,9
202437905,0,8
202437905,0,9
202437905,0,10
202437905,0,11
202438228,0,1
202438383,0,8
202438535,0,8
202438730,0,8
202438861,0,8
202439047,0,8
202439156,0,8
202439281,0,33
202439501,0,8
202439501,0,9
202439732,0,8
202439732,0,9
202439732,0,10
202439732,0,11
202440020,0,8
202440244,0,8
202440486,0,8
202440486,0,9
202440608,0,8
202440770,0,1
202440770,0,2
202440770,0,22
202440914,0,8
202440914,0,9
202440914,0,10
202440914,0,11
202441022,0,8
202441022,0,9
202441022,0,10
202441022,0,11
202441686,0,8
202441686,0,11
202441897,0,9
202442106,0,1
202442106,0,2
202442205,0,11
202442372,0,8
202442372,0,9
202442546,0,8
202442737,0,8
202442924,0,8
202443049,0,8
202443049,0,9
202443424,0,8
202443609,0,2
202443609,0,22
202443849,0,8
202444159,0,8
202444297,0,8
202444397,0,8
202444555,0,8
202444662,0,8
202444662,0,9
202444662,0,24
202445100,0,8
202445100,0,9
202445100,0,10
202445100,0,11
202445356,0,8
202445509,0,8
202445509,1,9
202445788,0,2
202445925,0,22
202445925,1,8
202445925,1,9
202446164,0,22
202446504,0,2
202446660,0,2
202446819,0,2
202447001,0,2
202447133,0,2
202447247,0,2
202447370,0,24
202447542,0,8
202447542,0,9
