202488722,0,8
202488948,0,8
202489153,0,2
202489153,0,22
202489332,0,2
202489332,0,22
202489590,0,9
202489590,0,20
202489789,0,2
202489789,0,8
202489789,0,33
202490037,0,2
202490037,0,22
202490495,0,2
202490699,0,2
202490812,0,1
202490922,0,2
202490922,0,22
202491103,0,8
202491103,0,33
202491218,0,2
202491640,0,2
202491761,0,2
202491937,0,2
202492153,0,2
202492436,0,2
202492823,0,2
202492995,0,2
202493170,0,1
202493170,0,2
202493170,0,4
202493170,0,22
202493330,0,2
202493330,0,22
202493865,0,2
202494063,0,2
202494239,0,2
202494239,0,22
202494422,0,22
202494624,0,8
202494832,0,2
202495007,0,9
202495007,0,10
202495400,0,9
202495572,0,8
202495677,0,9
202495677,0,10
202495952,0,9
202496078,0,8
202496228,0,9
202496332,0,8
202496535,0,25
202496535,0,35
202496904,0,8
202497041,0,8
202497171,0,8
202497477,0,8
202497606,0,8
202497606,0,9
202497606,0,10
202498011,0,9
202498011,0,11
202498130,0,8
202498130,0,9
202498130,0,10
202498480,0,2
202498480,0,22
202498608,0,28
202498833,0,8
202498958,0,8
202498958,0,11
202499259,0,8
202499409,0,8
202499409,0,11
202499667,0,1
202499667,0,8
202499909,0,1
202499909,0,8
202500331,0,8
202500635,0,8
202500866,0,8
202500866,0,11
202501146,0,8
202501276,0,9
202501466,0,8
202501466,0,26
202501752,0,8
202501752,0,11
202501866,0,33
202502037,0,2
202502037,0,8
202502037,0,22
202502321,0,2
202502474,0,2
202502474,0,22
202503025,0,2
202503232,0,2
202503360,0,8
202503632,0,2
202503745,0,20
202503975,0,20
202504134,0,22
202504476,0,19
202504683,0,8
202504683,0,11
202504874,0,2
202505406,0,8
202505406,0,9
202505406,0,10
202505406,0,11
202505543,0,2
202505543,0,8
202505967,0,2
202506102,0,8
202506102,0,9
202506102,0,11
202506604,0,8
202506809,0,8
202507124,0,1
202507124,0,2
202507349,0,1
202507349,0,2
202507349,0,8
202507567,0,8
202507848,0,2
202507976,0,8
202508152,0,2
202508569,0,22
202508765,0,9
202508765,0,11
202508887,0,2
202509022,0,8
202509022,0,9
202509022,0,22
202509411,0,1
202509411,0,2
202509652,0,8
202509652,0,9
202509734,0,8
202509967,0,9
202510297,0,8
202510297,0,11
202510581,0,8
202510581,0,9
202510581,0,11
202510581,1,22
202510581,2,22
202511195,0,8
202511389,0,8
202511572,0,8
202511697,0,2
202511697,0,22
202511939,0,8
202511939,0,9
202512137,0,8
202512137,0,9
202512137,0,10
202512137,0,11
202512478,0,1
202512633,0,8
202512785,0,8
202512956,0,8
202513087,0,8
202513273,0,8
202513382,0,8
202513507,0,33
202513727,0,8
202513727,0,9
202513959,0,8
202513959,0,9
202513959,0,10
202513959,0,11
202514247,0,8
202514471,0,8
202514731,0,8
202514731,0,9
202514853,0,8
202515015,0,1
202515015,0,2
202515015,0,22
202515159,0,8
202515159,0,9
202515159,0,10
202515159,0,11
202515287,0,8
202515287,0,9
202515287,0,10
202515287,0,11
202515969,0,8
202515969,0,11
202516237,0,9
202516464,0,1
202516464,0,2
202516563,0,11
202516730,0,8
202516730,0,9
202516904,0,8
202517152,0,8
202517339,0,8
202517464,0,8
202517464,0,9
202517839,0,8
202518024,0,2
202518024,0,22
202518246,0,8
202518556,0,8
202518694,0,8
202518794,0,8
202518952,0,8
202519059,0,8
202519059,0,9
202519059,0,24
202519573,0,8
202519573,0,9
202519573,0,10
202519573,0,11
202519904,0,8
202520057,0,8
202520057,0,9
202520336,0,2
202520473,0,8
202520473,0,9
202520473,0,22
202520730,0,22
202521127,0,2
202521283,0,2
202521442,0,2
202521624,0,2
202521756,0,2
202521870,0,2
202521993,0,24
202522165,0,8
202522165,0,9
202522315,0,9
202522416,0,8
202522416,0,26
202522702,0,2
202522808,0,1
202522808,0,2
202522808,0,8
202522808,0,9
202523340,0,8
202523432,0,8
202523432,0,9
202523432,0,10
202523432,0,11
202523584,0,9
202523709,0,9
202523881,0,2
202524038,0,9
202524038,0,10
202524038,0,11
202524433,0,9
202524563,0,9
202524563,0,20
202524972,0,2
202524972,0,22
202525133,0,8
202525133,0,33
202525221,0,20
202525221,0,21
202525777,0,8
202525777,0,11
202525907,0,8
202525907,0,9
202526031,0,16
202526031,0,20
202526179,0,20
202526179,0,21
202526392,0,9
202526501,0,9
202526501,0,10
202526501,0,11
202526846,0,11
202527097,0,8
202527097,0,9
202527097,0,10
202527097,0,11
202527248,0,4
202527248,0,22
202527428,0,10
202527576,0,8
202527576,0,9
202527576,0,10
202527576,0,11
202527749,0,8
202527749,0,11
202527950,0,11
202528094,0,8
202528221,0,8
202528221,0,11
202528711,0,8
202528711,0,11
202529149,0,9
202529422,0,8
202529422,0,9
202529845,0,8
202529845,0,9
202530054,0,2
202530155,0,9
202530398,0,8
202530398,0,9
202530502,0,8
202530502,0,9
202530722,0,2
202530722,0,22
202530970,0,8
202530970,0,9
202530970,0,11
202531442,0,8
202531442,0,9
202531442,0,10
202531612,0,8
202531612,0,9
202531851,0,2
202531851,0,9
202532084,0,8
202532084,0,9
202532442,0,8
202532442,0,9
202532649,0,8
202532824,0,8
202532824,0,9
202533252,0,8
202533252,0,9
202533252,0,10
202533252,0,11
202533492,0,8
202533492,0,9
202533702,0,2
202533788,0,2
202533788,0,22
202534198,0,9
202534359,0,9
202534359,1,9
202534359,2,6
202534359,2,9
202534359,3,6
202534359,3,9
202534577,0,8
202534577,0,9
202534764,0,2
202534764,0,9
202534994,0,8
202534994,0,9
202534994,0,20
202534994,0,21
202535368,0,9
202535469,0,9
202535635,0,8
202535751,0,8
202535906,0,8
202536035,0,8
202536035,0,15
202536035,0,16
202536319,0,8
202536455,0,8
202536455,0,16
202536719,0,2
202536719,0,8
202536899,0,8
202536899,0,15
202537150,0,2
202537150,0,22
202537643,0,8
202537643,0,9
202537866,0,22
202538037,0,8
202538222,0,22
202538222,0,26
202538416,0,8
202538730,0,2
202538869,0,9
202538869,0,11
202539013,0,2
202539170,0,2
202539170,0,22
202539298,0,2
202539382,0,33
202539541,0,8
202539541,3,2
202539827,0,2
202539942,0,2
202540152,0,2
202540291,0,2
202540393,0,8
202540393,0,9
202540393,0,11
202540535,0,9
202540535,0,10
202540752,0,8
202541031,0,2
202541031,0,8
202541183,0,8
202541380,0,8
202541544,0,8
202541544,0,9
202541882,0,9
202542095,0,8
202542095,0,9
202542514,0,2
202542688,0,2
202542688,0,8
202543021,0,8
202543278,0,1
202543531,0,8
202543648,0,8
202543794,0,8
202543794,0,9
202543794,0,10
202543794,0,11
202544411,0,8
202544672,0,8
202544825,0,8
202545000,0,8
202545229,0,8
202545349,0,8
202545538,0,8
202545538,0,11
202545707,0,8
202545860,0,8
202545975,0,8
202546156,0,2
202546514,0,1
202546514,0,2
202546514,0,8
202546514,0,9
202546857,0,22
202547024,0,2
202547232,0,1
202547232,0,2
202547232,0,8
202547232,0,9
202547232,0,11
202547426,0,2
202547426,0,9
202547542,0,2
202547666,0,2
202547666,0,9
202547666,0,22
202547666,1,2
202547666,1,9
202547666,1,22
202547666,2,2
202547666,2,9
202547666,2,22
202547666,3,2
202547666,3,9
202547666,3,22
202547666,4,2
202547666,4,9
202547666,4,22
202548134,0,8
202548134,0,11
202548477,0,2
202548667,0,8
202548667,0,9
202548667,0,11
202548939,0,8
202549147,0,9
202549261,0,8
202549261,0,9
202549402,0,8
202549402,0,9
202549587,0,9
202549775,0,8
202549775,0,9
202549775,0,11
202549875,0,8
202550132,0,8
202550352,0,8
202550461,0,9
202550461,0,17
202550776,0,17
202550983,0,20
202550983,0,21
202551140,0,9
202551317,0,2
202551495,0,9
202551646,0,9
202551798,0,24
202551938,0,8
202552072,0,8
202552072,0,9
202552366,0,9
202552516,0,9
202552516,0,14
202552997,0,8
202552997,0,14
202553130,0,8
202553130,0,9
202553130,0,10
202553130,0,11
202553343,0,9
202553458,0,9
202553623,0,9
202553747,0,9
202553946,0,8
202553946,0,11
202554267,0,8
202554367,0,8
202554692,0,8
202554692,0,11
202555120,0,8
202555268,0,8
202555383,0,8
202555500,0,8
202555500,0,11
202555792,0,8
202555792,0,11
202556067,0,8
202556236,0,8
202556614,0,8
202556766,0,8
202556903,0,8
202557136,0,8
202557368,0,8
202557508,0,9
202557508,0,20
202557723,0,8
202557723,0,16
202557723,0,24
202557843,0,8
202558283,0,8
202558545,0,8
202559156,0,24
202559237,0,8
202559494,0,1
202559494,0,2
202559494,0,8
202559494,0,9
202559780,0,9
202560176,0,9
202560281,0,9
202560392,0,9
202560678,0,9
202560975,0,9
202561242,0,9
202561355,0,9
202561463,0,9
202561622,0,9
202561811,0,9
202561984,0,9
202562185,0,8
202562289,0,9
202562371,0,9
202562549,0,10
202562736,0,9
202562894,0,9
202563074,0,9
202563174,0,9
202563287,0,2
202563287,0,9
202563503,0,2
202563675,0,2
202563675,0,9
202563675,0,22
202563675,1,22
202563977,0,9
202564136,0,9
202564333,0,2
202564443,0,2
202564443,0,22
202564773,0,2
202564915,0,1
202564915,0,2
202565120,0,2
202565120,0,9
202565466,0,1
202565466,0,2
202565621,0,8
202565621,0,13
202565621,0,14
202565733,0,8
202565887,0,9
202566071,0,9
202566224,0,2
202566224,0,22
202566417,0,2
202566417,0,9
202566417,1,2
202566793,0,2
202566973,0,2
202567066,0,9
202567358,0,8
202567583,0,2
202567671,0,9
202567757,0,2
202567914,0,2
202567914,0,9
202568097,0,2
202568301,0,2
202568301,0,9
202568544,0,2
202568544,0,8
202568544,0,9
202568929,0,8
202569050,0,2
202569521,0,2
202569724,0,2
202569868,0,9
202570032,0,9
202570254,0,8
202570400,0,8
202570737,0,8
202570967,0,2
202571218,0,2
202571218,0,9
202571373,0,8
202571373,0,11
202571582,0,8
202571582,0,11
202571753,0,8
202571753,0,11
202571965,0,9
202572062,0,9
202572631,0,8
202572631,0,9
202572819,0,9
202573186,0,9
202573186,0,10
202573391,0,9
202573616,0,9
202573835,0,8
202573984,0,8
202573984,0,9
202573984,0,10
202573984,0,11
202574187,0,8
202574187,0,9
202574187,0,10
202574187,0,11
202574315,0,9
202574513,0,9
202574633,0,9
202574879,0,9
202574879,0,10
202575217,0,9
202575217,0,10
202575403,0,2
202575403,0,8
202575641,0,8
202575809,0,9
202575971,0,9
202575971,0,20
202576155,0,8
202576551,0,9
202576827,0,9
202577012,0,9
202577152,0,9
202577469,0,9
202578059,0,9
202578059,0,10
202578180,0,9
202578312,0,2
202578497,0,9
202578497,0,10
202578710,0,9
202578837,0,8
202579094,0,8
202579213,0,9
202579673,0,9
202579972,0,9
202579972,0,20
202580167,0,9
202580322,0,9
202580471,0,9
202580471,0,11
202580471,0,20
202580851,0,9
202580851,0,10
202581165,0,9
202581165,0,20
202581318,0,9
202581586,0,9
202581760,0,9
202581760,0,20
202581974,0,9
202582294,0,9
202582430,0,9
202582576,0,24
202582576,0,30
202583155,0,2
202583155,0,22
202583372,0,9
202583372,0,10
202583620,0,30
202583821,0,21
202584082,0,14
202584195,0,30
202584375,0,9
202584617,0,24
202584995,0,24
202585164,0,10
202585349,0,24
202585535,0,1
202585535,0,28
202585807,0,9
202585807,0,10
202586150,0,30
202586317,0,8
202586317,0,9
202586792,0,14
202586932,0,8
202587106,0,8
202587236,0,8
202587416,0,8
202587734,0,8
202587887,0,8
202588002,0,8
202588101,0,8
202588310,0,8
202588423,0,22
202588576,0,8
202588576,0,11
202589108,0,9
202589278,0,8
202589278,0,11
202589479,0,22
202589645,0,8
202589772,0,2
202589772,0,8
202589772,0,11
202590283,0,8
202590428,0,8
202590583,0,2
202590583,0,8
202590583,0,9
202590583,0,22
202590944,0,8
202591086,0,8
202591086,0,11
202591326,0,1
202591546,0,9
202591546,0,10
202591546,0,11
202591738,0,9
202591738,0,10
202592096,0,9
202592096,0,10
202592233,0,9
202592343,0,9
202592541,0,5
202592541,0,8
202592541,0,9
202593094,0,8
202593094,0,9
202593271,0,9
202593470,0,9
202593470,0,10
202593584,0,8
202593584,0,9
202593833,0,9
202593976,0,8
202593976,0,9
202593976,0,10
202593976,0,11
202594120,0,9
202594221,0,9
202594327,0,8
202594327,0,9
202594557,0,10
202594705,0,5
202594705,0,8
202594705,0,9
202594959,0,2
202595116,0,8
202595116,0,9
202595116,4,21
202595500,0,9
202595634,0,9
202595724,0,2
202595724,0,9
202595965,0,2
202596177,0,2
202596367,0,22
202596583,0,2
202596701,0,22
202596915,0,22
202597032,0,9
202597131,0,2
202597259,0,2
202597573,0,2
202597802,0,2
202598026,0,2
202598127,0,8
202598127,0,9
202598495,0,2
202598495,0,8
202598644,0,8
202598644,3,22
202598865,0,8
202599132,0,8
202599419,0,9
202599545,0,2
202599545,0,22
202599951,0,2
202599951,0,22
202600288,0,2
202600288,0,22
202600454,0,8
202600454,0,22
202600734,0,8
202601071,0,8
202601071,4,28
202601408,0,4
202601408,0,22
202601556,0,1
202601556,0,2
202601556,0,10
202601556,0,11
202601726,0,2
202601726,0,8
202602007,0,9
202602176,0,9
202602394,0,1
202602394,0,2
202602394,0,22
202602394,0,28
202603034,0,2
202603192,0,8
202603339,0,2
202603339,0,8
202603625,0,8
202603760,0,1
202603760,0,4
202604199,0,2
202604199,0,9
202604316,0,1
202604416,0,8
202604416,0,11
202604416,0,26
202604840,0,11
202605142,0,8
202605142,0,11
202605265,0,4
202605265,0,22
202605416,0,8
202605416,0,11
202605625,0,8
202605625,0,11
202605762,0,2
202605762,0,14
202605982,0,2
202605982,0,8
202606711,0,1
202606711,0,2
202606711,0,4
202606711,0,22
202607218,0,2
202607370,0,2
202607547,0,2
202607669,0,28
202608108,0,2
202608335,0,8
202608442,0,1
202608624,0,2
202608624,0,8
202608624,0,28
202609245,0,2
202609411,0,28
202609563,0,28
202609674,0,28
202610051,0,22
202610176,0,8
202610648,0,8
202610648,0,11
202610830,0,8
202611027,0,2
202611164,0,2
202611164,0,22
202611455,0,2
202611696,0,8
202611696,0,9
202611869,0,22
202612095,0,8
202612184,0,9
202612394,0,1
202612610,0,8
202612822,0,8
202613103,0,20
202613288,0,9
202613557,0,2
202613557,0,9
202613732,0,8
202613732,0,9
202613732,0,10
202613732,0,11
202613907,0,9
202614041,0,2
202614174,0,2
202614289,0,1
202614289,0,2
202614289,0,4
202614289,0,22
202614548,0,4
202614548,0,22
202614728,0,8
202614728,0,11
202614930,0,9
202614930,0,10
202615161,0,8
202615161,0,9
202615389,0,8
202615389,0,9
202615389,0,10
202615389,0,11
202615389,2,22
202615942,0,11
202616164,0,8
202616164,0,9
202616164,0,10
202616164,0,11
202616333,0,8
202616333,0,9
202616568,0,8
202616568,0,9
202616756,0,9
202616922,0,20
202617048,0,10
202617048,3,22
202617345,0,22
202617533,0,9
202617533,0,10
202617745,0,2
202617745,0,22
202618081,0,2
202618081,0,22
202618314,0,8
202618314,0,9
202618314,0,10
202618666,0,8
202618768,0,9
202619198,0,11
202619309,0,9
202619394,0,2
202619510,0,2
202619634,0,9
202619735,0,9
202619735,0,17
202620204,0,9
202620317,0,4
202620317,0,10
202620317,0,11
202620317,0,28
202620575,0,8
202620575,0,9
202620987,0,8
202620987,0,9
202620987,0,10
202620987,0,11
202621207,0,8
202621207,0,10
202621364,0,2
202621364,0,22
202621364,1,8
202621364,2,8
202621808,0,2
202621897,0,8
202621897,0,9
202622125,0,16
202622283,0,8
202622283,0,9
202622584,0,2
202622709,0,8
202622976,0,8
202623293,0,8
202623450,0,26
202623450,6,2
202623450,6,22
202623883,0,2
202624039,0,2
202624147,0,2
202624147,0,32
202624374,0,8
202624680,0,8
202624680,0,33
202625041,0,2
202625177,0,8
202625177,0,9
202625177,0,10
202625177,0,11
202625645,0,8
202625645,0,9
202625945,0,9
202626111,0,8
202626111,0,10
202626111,0,11
202626281,0,9
202626460,0,8
202626460,0,9
202626460,0,10
202626460,0,11
202626915,0,1
202626915,0,2
202626915,0,8
202626915,0,9
202626915,0,10
202626915,0,28
202627548,0,8
202627548,0,9
202627751,0,2
202627917,0,11
202628039,0,9
202628039,0,10
202628298,0,8
202628298,0,11
202628453,0,10
202628453,0,11
202628616,0,9
202628797,0,12
202628986,0,22
202629252,0,20
202629252,0,21
202629449,0,8
202629573,0,8
202629573,0,9
202629703,0,22
202629959,0,9
202629959,1,22
202630141,0,9
202630311,0,8
202630311,0,9
202630311,0,10
202630311,0,11
202630587,0,8
202630587,0,9
202630587,0,10
202630587,0,11
202630833,0,8
202630833,0,9
202630944,0,8
202630944,0,11
202631045,0,9
202631045,0,10
202631293,0,8
202631293,0,9
202631293,0,10
202631549,0,9
202631660,0,9
202631946,0,8
202631946,0,9
202631946,0,10
202631946,0,11
202632326,0,8
202632499,0,8
202632759,0,8
202632759,0,9
202632925,0,9
202633194,0,8
202633194,0,9
202633574,0,2
202633574,0,9
202633743,0,2
202633930,0,8
202633930,0,11
202633930,1,11
202634266,0,8
202634266,0,11
202634416,0,9
202634541,0,8
202634541,0,9
202634541,0,10
202634541,0,11
202635053,0,8
202635053,0,11
202635303,0,8
202635406,0,8
202635406,0,11
202635527,0,4
202635762,0,8
202635762,0,9
202635762,0,10
202635762,0,11
202636209,0,22
202636309,0,9
202636501,0,10
202636589,0,8
202636971,0,8
202636971,0,11
202637410,0,9
202637410,0,10
202637562,0,8
202637562,0,9
202637674,0,8
202637674,0,11
202637862,0,8
202637944,0,8
202637944,0,11
202638475,0,11
202638583,0,8
202638583,0,11
202638723,0,8
202638723,0,11
202638990,0,9
202638990,0,10
202639186,0,8
202639186,0,11
202639404,0,8
202639404,0,9
202639543,0,8
202639812,0,8
202639955,0,8
202640214,0,8
202640465,0,8
202640665,0,8
202640665,0,11
202640897,0,8
202640897,0,11
202641066,0,8
202641230,0,8
202641613,0,8
202641762,0,8
202641911,0,8
202641911,0,9
202642151,0,2
202642341,0,8
202642501,0,1
202642501,0,2
202642817,0,8
202642817,0,11
202642948,0,8
202643054,0,1
202643054,0,2
202643261,0,8
202643261,0,11
202643550,0,8
202643658,0,8
202643794,0,8
202643986,0,8
202644080,0,20
202644378,0,8
202644378,0,14
202644498,0,2
202644626,0,14
202644626,0,20
202644793,0,9
202644982,0,8
202645099,0,9
202645281,0,9
202645500,0,8
202645696,0,2
202645920,0,2
202646101,0,2
202646254,0,2
202646254,0,22
202646254,2,8
202646555,0,8
202647174,0,22
202647449,0,2
202647546,0,9
202648020,0,9
202648168,0,8
202648495,0,9
202648732,0,8
202648889,0,8
202649195,0,2
202649367,0,8
202649603,0,2
202649603,0,8
202649764,0,9
202649863,0,9
202649998,0,8
202650176,0,8
202650176,0,11
202650448,0,22
202650671,0,9
202651088,0,2
202651088,0,8
202651088,1,22
202651471,0,8
202651655,0,2
202651655,0,22
202651915,0,8
202651915,0,9
202652229,0,8
202652229,0,9
202652229,0,24
202652362,0,8
202652362,0,9
202652362,2,22
202652580,0,9
202652580,0,20
202653039,0,9
202653039,0,20
202653269,0,9
202653395,0,9
202653395,0,18
202653516,0,2
202653634,0,2
202653730,0,8
202653896,0,2
202653896,0,9
202653896,0,18
