202263834,0,10
202263834,0,11
202264016,0,8
202264016,0,9
202264016,0,10
202264016,0,11
202264278,0,8
202264278,0,9
202264278,0,10
202264278,0,11
202264400,0,8
202264400,0,9
202264512,0,2
202264512,0,8
202264512,0,9
202264512,0,14
202264512,0,15
202264512,0,17
202265311,0,2
202265524,0,2
202265524,0,8
202265747,0,8
202265934,0,22
202266049,0,20
202266359,0,2
202266359,0,22
202266549,0,2
202266549,0,8
202266549,0,11
202266549,0,15
202266748,0,8
202266748,0,14
202266748,0,15
202266851,0,2
202266851,0,22
202267088,0,8
202267264,0,8
202267349,0,8
202267349,0,11
202267505,0,1
202267505,0,4
202267663,0,8
202267663,0,14
202267663,0,15
202267850,0,14
202267850,0,15
202268044,0,14
202268297,0,8
202268297,0,14
202268403,0,14
202268524,0,8
202268524,0,15
202268691,0,8
202268936,0,8
202269171,0,8
202269314,0,9
202269435,0,8
202269598,0,8
202269598,0,9
202269832,0,8
202269832,0,9
202269970,0,8
202269970,0,21
202270367,0,8
202270367,0,21
202270367,0,31
202270888,0,8
202271084,0,8
202271214,0,2
202271214,0,22
202271602,0,2
202271602,0,8
202271602,0,21
202271838,0,2
202271838,0,22
202271984,0,9
202272144,0,2
202272144,0,22
202272426,0,2
202272426,0,22
202272682,0,8
202272682,0,21
202272959,0,8
202273385,0,2
202273385,0,21
202273574,0,2
202273738,0,8
202273871,0,8
202273871,0,11
202274079,0,2
202274079,0,8
202274257,0,9
202274503,0,14
202274503,0,15
202274754,0,9
202274893,0,14
202274893,0,15
202275217,0,9
202275368,0,8
202275368,0,15
202275368,0,17
202275548,0,8
202275643,0,8
202275643,0,15
202275643,0,22
202275962,0,19
202276308,0,19
202276404,0,17
202276404,0,19
202276574,0,9
202276574,0,10
202276691,0,9
202276691,0,10
202276795,0,9
202277013,0,2
202277253,0,19
202277404,0,8
202277404,0,15
202277404,0,17
202277607,0,8
202277730,0,8
202277871,0,22
202278200,0,8
202278200,0,15
202278200,0,17
202278366,0,9
202278558,0,8
202278656,0,2
202278656,0,8
202278843,0,8
202278843,0,19
202279012,0,2
202279117,0,8
202279252,0,2
202279372,0,8
202279479,0,2
202279615,0,8
202279615,0,19
202279755,0,8
202279755,0,19
202280224,0,8
202280224,0,19
202280422,0,8
202280546,0,8
202280684,0,8
202280684,0,11
202280941,0,8
202280941,0,11
202281046,0,8
202281398,0,2
202281575,0,8
202281697,0,2
202281697,0,22
202281837,0,8
202282179,0,8
202282461,0,2
202282588,0,1
202282588,0,2
202282588,0,22
202282784,0,2
202282859,0,2
202282859,0,16
202283098,0,2
202283098,0,8
202283342,0,2
202283509,0,2
202283509,0,20
202283672,0,2
202283672,0,8
202283672,0,9
202283831,0,8
202283831,0,21
202284184,0,8
202284361,0,8
202284511,0,8
202284616,0,8
202284783,0,2
202284783,0,22
202285066,0,8
202285242,0,8
202285242,0,16
202285631,0,8
202285776,0,8
202285986,0,8
202286461,0,8
202286615,0,8
202286772,0,8
202286992,0,8
202286992,0,11
202287211,0,8
202287763,0,8
202287881,0,8
202288094,0,8
202288094,1,22
202288528,0,8
202288729,0,9
202288931,0,8
202289051,0,8
202289051,0,16
202289182,0,22
202289297,0,8
202289475,0,15
202289595,0,8
202289595,0,16
202289867,0,2
202289867,0,8
202290032,0,2
202290032,0,8
202290177,0,9
202290392,0,9
202290626,0,8
202290626,0,16
202290790,0,2
202290790,0,8
202290790,0,16
202291199,0,8
202291321,0,8
202291321,0,16
202291456,0,2
202291456,0,22
202291559,0,2
202291559,0,22
202291842,0,1
202291842,0,2
202292044,0,2
202292242,0,8
202292362,0,2
202292519,0,22
202292765,0,2
202292879,0,8
202293394,0,8
202293616,0,8
202293840,0,8
202294268,0,1
202294268,0,2
202294424,0,8
202294534,0,8
202294743,0,8
202294865,0,8
202295035,0,8
202295148,0,8
202295289,0,8
202295729,0,8
202295863,0,8
202295980,0,8
202296107,0,8
202296409,0,8
202296517,0,8
202296750,0,8
202296750,0,14
202296750,0,15
202296897,0,9
202297230,0,9
202297345,0,8
202297463,0,8
202297622,0,9
202297788,0,8
202297788,0,14
202297788,0,15
202298060,0,8
202298060,0,14
202298247,0,8
202298484,0,8
202298484,0,9
202298882,0,8
202299059,0,8
202299059,0,9
202299059,0,20
202299059,0,21
202299405,0,8
202299405,0,9
202299553,0,8
202299907,0,8
202300075,0,2
202300246,0,8
202300246,0,11
202300246,0,20
202300246,0,21
202300484,0,8
202300655,0,8
202300655,0,11
202300908,0,8
202301021,0,8
202301021,0,15
202301179,0,8
202301179,0,16
202301582,0,8
202301582,0,21
202301582,0,22
202301754,0,2
202301754,0,22
202302060,0,1
202302225,0,8
202302784,0,8
202302959,0,8
202303162,0,8
202303371,0,2
202303371,0,8
202303483,0,2
202303483,0,22
202303778,0,2
202303978,0,10
202303978,0,11
202304157,0,4
202304280,0,8
202304474,0,8
202304588,0,11
202304748,0,11
202305044,0,1
202305165,0,8
202305165,0,16
202305305,0,8
202305305,0,9
202305472,0,8
202305575,0,8
202305575,0,16
202306029,0,2
202306188,0,8
202306188,0,16
202306361,0,8
202306361,0,9
202306361,0,15
202306790,0,8
202306973,0,9
202307114,0,8
202307237,0,8
202307237,0,21
202307494,0,8
202307494,0,15
202308176,0,8
202308302,0,2
202308302,0,8
202308541,0,9
202308644,0,2
202308644,0,8
202308811,0,1
202308811,0,2
202308936,0,2
202308936,0,8
202309073,0,8
202309247,0,8
202309247,0,15
202309607,0,8
202309727,0,8
202309727,0,14
202309727,0,15
202309838,0,8
202309996,0,8
202309996,0,14
202309996,0,15
202310263,0,8
202310425,0,8
202310596,0,8
202310596,0,14
202310596,0,15
202310802,0,8
202310802,0,15
202310802,1,14
202311014,0,8
202311325,0,2
202311325,0,22
202311486,0,2
202311486,0,8
202311486,0,21
202311852,0,2
202311964,0,8
202312123,0,8
202312406,0,2
202312541,0,2
202312655,0,9
202312778,0,9
202312914,0,2
202313279,0,8
202313395,0,8
202313580,0,9
202313712,0,8
202313846,0,2
202313997,0,2
202314166,0,8
202314347,0,8
202314347,0,15
202314543,0,10
202314688,0,8
202314962,0,2
202315120,0,8
202315354,0,8
202315552,0,8
202315717,0,8
202316135,0,8
202316231,0,8
202316669,0,8
202316786,0,8
202316921,0,8
202316921,0,16
202317149,0,11
202317415,0,1
202317556,0,8
202317788,0,8
202317908,0,8
202318512,0,8
202318512,0,9
202318782,0,8
202319049,0,8
202319243,0,8
202319424,0,8
202319690,0,8
202319831,0,8
202319970,0,9
202319970,0,10
202320102,0,8
202320223,0,8
202320223,0,11
202320223,0,21
202320374,0,9
202320374,0,33
202320516,0,8
202320516,0,9
202320851,0,8
202320851,0,9
202320962,0,8
202321084,0,8
202321084,0,9
202321244,0,9
202321358,0,8
202321521,0,9
202321710,0,2
202321710,0,8
202321710,0,15
202321977,0,8
202322134,0,15
202322343,0,15
202322482,0,8
202322590,0,8
202322590,0,15
202322770,0,8
202322770,0,9
202322976,0,8
202322976,0,14
202322976,0,15
202323126,0,8
202323126,0,15
202323126,0,21
202323297,0,8
202323297,0,15
202323451,0,8
202323451,0,15
202323643,0,22
202323824,0,8
202324104,0,8
202324229,0,8
202324356,0,8
202324356,0,22
202324862,0,20
202324862,0,21
202324862,0,22
202325019,0,8
202325191,0,8
202325323,0,8
202325323,0,11
202325323,0,21
202325483,0,8
202325747,0,8
202325887,0,18
202326001,0,18
202326103,0,8
202326103,0,11
202326255,0,9
202326255,0,18
202326547,0,9
202326547,0,10
202326695,0,9
202326695,0,18
202326806,0,9
202326911,0,2
202326911,0,8
202326911,0,22
202327280,0,18
202327663,0,9
202327789,0,9
202327789,0,10
202327951,0,18
202328053,0,9
202328053,0,10
202328180,0,9
202328180,0,10
202328282,0,9
202328282,0,10
202328426,0,18
202328530,0,8
202328530,0,16
202328764,0,8
202328943,0,8
202329102,0,9
202329309,0,8
202329309,0,15
202329654,0,8
202329654,0,15
202329873,0,14
202330099,0,14
202330099,0,15
202330294,0,8
202330294,0,15
202330294,0,21
202330553,0,2
202330666,0,9
202330666,0,10
202330841,0,10
202330841,0,11
202330975,0,10
202331170,0,9
202331170,0,10
202331408,0,1
202331408,0,2
202331653,0,9
202331653,0,10
202331848,0,9
202332055,0,9
202332295,0,9
202332433,0,8
202332674,0,14
202332829,0,8
202332969,0,13
202333101,0,8
202333241,0,2
202333415,0,8
202333415,0,9
202333415,0,14
202333814,0,9
202333944,0,9
202334086,0,8
202334086,0,15
202334285,0,8
202334442,0,8
202334442,0,9
202334442,0,16
202334699,0,8
202334808,0,8
202334808,0,16
202335297,0,8
202335500,0,22
202335663,0,8
202335663,0,16
202335877,0,8
202335991,0,8
202336126,0,21
202336353,0,8
202336689,0,2
202336689,0,8
202336799,0,2
202336799,0,8
202336955,0,8
202337111,0,8
202337111,0,16
202337267,0,14
202337267,0,15
202337563,0,4
202337563,0,8
202337563,0,11
202337563,0,15
202337986,0,4
202338127,0,4
202338127,0,8
202338127,0,11
202338127,0,15
202338357,0,21
202338490,0,4
202338490,0,15
202338643,0,8
202338643,0,9
202338643,0,15
202338821,0,8
202338821,0,9
202339053,0,2
202339053,0,22
202339283,0,2
202339440,0,2
202339440,0,22
202339757,0,2
202339880,0,2
202339880,0,22
202340040,0,8
202340159,0,2
202340159,0,22
202340285,0,8
202340285,0,9
202340285,0,10
202340285,0,11
202340285,0,17
202340285,0,31
202340285,1,9
202340285,1,10
202340285,1,17
202340285,1,31
202340285,2,9
202340285,2,10
202340285,2,17
202340285,2,31
202340285,3,9
202340285,3,10
202340285,3,17
202340285,3,31
202340285,4,14
202340285,4,15
202342602,0,8
202342723,0,9
202342888,0,8
202343043,0,8
202343193,0,8
202343309,0,8
202343419,0,8
202343557,0,8
202343717,0,8
202343893,0,8
202344052,0,8
202344277,0,8
202344277,0,9
202344277,0,10
202344277,0,11
202344485,0,8
202344636,0,8
202344636,0,11
202344885,0,8
202344885,0,11
202345096,0,9
202345229,0,8
202345396,0,9
202345483,0,8
202345621,0,8
202345755,0,8
202345755,0,11
202345937,0,8
202345937,0,9
202345937,0,11
202346098,0,8
202346201,0,9
202346309,0,8
202346309,0,9
202346535,0,8
202346668,0,8
202346909,0,8
202346999,0,8
202346999,0,9
202346999,0,10
202346999,0,11
202347289,0,8
202347483,0,8
202347612,0,8
202347768,0,8
202347905,0,8
202348066,0,8
202348066,0,9
202348177,0,8
202348177,0,9
202348388,0,8
202348388,0,9
202348388,0,10
202348388,0,11
202348572,0,8
202348673,0,8
202348837,0,8
202348939,0,8
202349214,0,8
202349325,0,8
202349565,0,8
202349685,0,8
202349793,0,8
202349994,0,8
202350117,0,8
202350257,0,9
202350376,0,8
202350540,0,9
202350674,0,8
202350855,0,8
202350855,0,9
202351009,0,8
202351180,0,8
202351313,0,8
202351313,0,9
202351419,0,8
202351419,0,9
202351537,0,9
202351696,0,8
202351939,0,8
202352039,0,8
202352182,0,8
202352285,0,8
202352285,0,9
202352481,0,11
202352723,0,8
202352723,0,9
202352723,0,17
202353557,0,8
202353670,0,8
202353670,0,9
202353670,0,10
202353670,0,11
202353853,0,8
202353853,0,10
202354046,0,8
202354207,0,8
202354396,0,8
202354510,0,8
202354510,0,9
202354510,0,17
202354680,0,8
202354680,0,9
202354680,0,17
202354801,0,8
202354902,0,8
202354902,0,9
202354902,0,17
202354994,0,8
202354994,0,9
202355126,0,8
202355326,0,8
202355326,0,9
202355442,0,8
202355442,0,31
202355732,0,8
202355890,0,8
202356110,0,1
202356110,0,2
202356366,0,2
202356562,0,2
202356684,0,22
202356905,0,8
202356905,0,15
202357126,0,8
202357126,0,15
202357307,0,8
202357406,0,8
202357589,0,8
202357727,0,8
202357727,0,9
202357727,0,17
202357914,0,8
202358394,0,8
202358634,0,2
202358634,0,8
202358634,0,9
202358844,0,13
202358993,0,8
202359220,0,2
202359220,0,8
202359220,0,9
202359220,0,20
202359220,0,21
202359500,0,8
202359500,0,21
202359773,0,8
202359773,0,16
202359773,0,21
202360088,0,8
202360088,0,16
202360277,0,8
202360602,0,8
202360829,0,15
202361019,0,15
202361287,0,8
202361439,0,8
202361439,0,15
202361564,0,8
202361706,0,21
202361841,0,8
202361841,0,21
202361950,0,20
202362309,0,9
202362594,0,15
202362979,0,8
202363088,0,8
202363088,0,11
202363195,0,8
202363327,0,8
202363447,0,8
202363557,0,18
202363822,0,8
202363822,0,11
202364002,0,8
202364002,0,11
202364149,0,10
202364260,0,8
202364260,0,21
202364392,0,8
202364621,0,8
202364760,0,8
202364849,0,9
202364998,0,8
202365119,0,8
202365307,0,8
202365401,0,8
202365581,0,8
202365663,0,8
202365795,0,8
202365938,0,8
202366104,0,8
202366104,0,9
202366104,0,10
202366104,0,11
202366224,0,8
202366346,0,8
202366488,0,8
202366601,0,8
202366808,0,8
202366937,0,8
202367064,0,8
202367152,0,8
202367152,0,9
202367244,0,8
202367384,0,8
202367512,0,8
202367687,0,8
202367936,0,8
202368136,0,8
202368322,0,8
202368322,0,11
202368509,0,8
202368509,0,11
202368659,0,8
202368659,0,15
202368810,0,8
202368810,0,11
202368996,0,8
202368996,0,11
202369206,0,21
202369359,0,8
202369513,0,21
202369630,0,15
202369823,0,11
202369970,0,9
202370107,0,8
202370107,0,11
202370107,0,17
202370377,0,8
202370475,0,8
202370631,0,2
202370631,0,11
202370964,0,8
202371096,0,8
202371276,0,8
202371437,0,4
202371620,0,8
202371730,0,8
202371730,0,15
202371930,0,21
202372058,0,4
202372325,0,4
202372464,0,8
202372631,0,8
202372743,0,8
202372956,0,20
202373093,0,8
202373093,0,9
202373242,0,8
202373242,0,11
202373406,0,9
202373406,0,16
202373574,0,18
202373677,0,8
202373900,0,8
202374105,0,8
202374285,0,9
202374503,0,2
202374732,0,8
202374732,0,31
202375002,0,8
202375213,0,8
202375383,0,8
202375532,0,8
202375725,0,8
202375862,0,8
202376003,0,8
202376102,0,8
202376200,0,8
202376318,0,8
202376530,0,8
202376530,0,9
202376635,0,8
202376772,0,17
202376998,0,8
202377143,0,2
202377143,0,8
202377373,0,8
202377473,0,8
202377572,0,8
202377667,0,9
202377794,0,8
202377892,0,8
202377974,0,8
202378069,0,8
202378168,0,8
202378284,0,8
202378392,0,8
202378487,0,8
202378613,0,8
202378715,0,8
202378800,0,8
202378905,0,8
202379011,0,8
202379143,0,8
202379255,0,8
202379424,0,8
202379560,0,8
202379670,0,8
202379770,0,8
202379894,0,8
202380064,0,8
202380203,0,8
202380203,0,9
202380351,0,2
202380351,0,8
202380351,1,2
202380682,0,1
202380682,0,2
202380682,0,22
202382442,0,2
202382709,0,2
202382709,0,22
202382952,0,8
202383130,0,2
202383267,0,28
202383450,0,28
202383845,0,2
202384062,0,8
202384062,0,11
202384399,0,22
202384651,0,2
202384764,0,2
202384881,0,8
202385096,0,9
202385223,0,9
202385387,0,9
202385573,0,2
202385738,0,2
202386017,0,4
202386017,0,6
202386017,0,7
202386017,0,22
202386427,0,22
202386748,0,4
202386748,0,22
202386990,0,1
202386990,0,2
202387197,0,9
202387386,0,28
202387511,0,2
202387694,0,8
202387861,0,2
202387984,0,2
202387984,0,9
202388176,0,2
202388176,0,8
202388336,0,28
202388336,0,32
202388336,2,28
202388543,0,2
202388543,0,8
202388880,0,8
202389031,0,22
202389160,0,2
202389314,0,2
202389314,0,8
202389501,0,22
202389701,0,8
202389841,0,8
202390061,0,8
202390263,0,8
202390263,0,9
202390388,0,2
202390388,0,22
202390950,0,9
202390950,0,10
202391194,0,22
202391368,0,1
202391368,0,2
202391368,0,4
202391368,0,22
202391613,0,1
202391613,0,4
202391760,0,1
202391760,0,2
202391883,0,9
202392053,0,2
202392053,0,22
202392281,0,8
202392380,0,1
202392679,0,2
202393009,0,8
202393234,0,2
202393490,0,22
202393732,0,9
202393899,0,9
202394052,0,9
202394241,0,2
202394461,0,2
202394461,0,22
202394708,0,2
202394708,0,22
202394878,0,2
202395052,0,22
202395207,0,8
202395432,0,8
202395568,0,2
202395568,0,22
202395848,0,2
202395848,3,8
202396223,0,2
202396419,0,2
202396655,0,2
202396921,0,2
202396921,0,8
202397323,0,2
202397522,0,9
202397522,0,20
202397756,0,9
202397756,0,20
202398035,0,9
202398035,0,10
202398167,0,9
202398457,0,9
202398670,0,1
202398670,0,2
202398889,0,9
202398889,0,18
202399151,0,9
202399151,0,20
202399330,0,8
202399529,0,9
202399529,0,20
202399783,0,2
202399905,0,9
202400192,0,17
202400362,0,9
202400551,0,9
202401003,0,9
202401309,0,9
202401427,0,9
202401732,0,9
202401920,0,8
202401920,0,9
202402281,0,10
202402467,0,2
202402467,0,22
202402863,0,2
202402863,0,22
202403109,0,22
202403332,0,2
202403444,0,2
202403444,0,22
202403686,0,22
202403804,0,2
202403804,0,22
202403987,0,9
202403987,0,20
202404303,0,9
202404303,0,20
202404466,0,9
202404710,0,9
202404970,0,9
202405167,0,9
202405320,0,14
202405320,0,15
202405320,0,20
202405902,0,15
202406117,0,31
202406279,0,20
202406478,0,9
202406603,0,9
202406603,0,20
202406821,0,9
202407006,0,9
202407243,0,9
202407411,0,9
202407598,0,8
202407700,0,8
202407962,0,9
202408179,0,9
202408517,0,9
202408711,0,22
202408912,0,15
202409120,0,15
202409299,0,8
202409299,0,11
202409513,0,8
202409722,0,8
202409722,0,9
202410053,0,8
202410053,0,9
202410233,0,14
202410498,0,9
202410623,0,9
202410783,0,9
202410977,0,9
202411154,0,9
202411678,0,9
202411831,0,9
202411980,0,9
202412198,0,9
202412371,0,9
202412473,0,9
202412702,0,9
202412848,0,9
202412848,0,21
202413196,0,9
202413405,0,24
202413554,0,8
202413554,0,9
202413768,0,9
202413895,0,8
202413895,0,9
202413895,0,10
202413895,0,11
202414154,0,8
202414154,0,9
202414295,0,9
202414586,0,9
202414831,0,9
202414934,0,9
202415058,0,9
202415058,0,14
202415344,0,9
202415344,0,22
202415683,0,9
202415842,0,2
202415980,0,8
202415980,0,9
202416266,0,8
202416396,0,9
202416396,0,24
202416396,5,22
202416396,9,22
202416997,0,9
202416997,0,10
202417140,0,9
202417376,0,9
202417523,0,9
202417523,0,10
202417679,0,8
202417679,0,11
202417839,0,9
202418082,0,8
202418082,0,9
202418237,0,9
202418237,0,10
202418399,0,9
202418519,0,8
202418519,0,9
202418735,0,9
202418867,0,9
202419005,0,8
202419005,0,9
202419005,0,10
202419005,0,11
202419614,0,11
202419890,0,11
202420052,0,8
202420052,0,9
202420188,0,2
202420188,0,9
202420188,0,22
202420519,0,28
202420941,0,22
202421235,0,2
202421369,0,9
202421369,0,22
202421590,0,8
202421590,0,9
202421866,0,2
202421866,0,8
202422115,0,9
202422264,0,8
202422367,0,2
202422489,0,8
202422672,0,8
202422672,0,9
202422936,0,9
202423362,0,9
202423465,0,2
202423465,0,9
202423699,0,9
202423699,0,10
202424243,0,2
202424243,0,8
202424243,0,21
202424379,0,2
202424379,0,22
202425053,0,2
202425145,0,2
202425326,0,2
202425326,0,22
202425474,0,2
202425474,0,8
202425613,0,2
202425699,0,2
202425699,0,9
202425890,0,9
202426037,0,2
202426171,0,2
202426463,0,2
202426664,0,8
202426814,0,2
202427004,0,2
202427004,0,22
202427802,0,2
202428003,0,2
202428240,0,2
202428240,0,9
202428443,0,2
202428443,0,22
202428569,0,8
202428795,0,8
202428924,0,2
202428924,0,22
202429103,0,2
202429103,0,22
202429361,0,9
202429361,0,20
202429560,0,2
202429560,0,8
202429560,0,33
202429808,0,2
202429808,0,22
202430266,0,2
202430470,0,2
202430583,0,1
202430693,0,2
202430693,0,22
202430874,0,8
202430874,0,33
202430989,0,2
202431393,0,2
202431514,0,2
202431690,0,2
202431906,0,2
202432171,0,2
202432558,0,2
202432751,0,2
202432923,0,2
202433098,0,1
202433098,0,2
202433098,0,4
202433098,0,22
202433258,0,2
202433258,0,22
202433717,0,2
202433915,0,2
202434091,0,2
202434091,0,22
202434274,0,22
202434476,0,8
202434684,0,2
202434859,0,9
202434859,0,10
202435234,0,9
202435406,0,8
202435511,0,9
202435511,0,10
202435768,0,9
202435894,0,8
202436044,0,9
202436148,0,8
202436351,0,25
202436351,0,35
202436681,0,8
202436818,0,8
202436930,0,8
202437218,0,8
202437347,0,8
202437347,0,9
202437347,0,10
202437752,0,9
202437752,0,11
202437871,0,8
202437871,0,9
202437871,0,10
202438203,0,2
202438203,0,22
202438331,0,28
202438556,0,8
202438681,0,8
202438681,0,11
202438982,0,8
202439132,0,8
202439132,0,11
202439390,0,1
202439390,0,8
202439614,0,1
202439614,0,8
202440018,0,8
202440322,0,8
202440553,0,8
202440553,0,11
202440815,0,8
202440945,0,9
202441135,0,8
202441135,0,26
202441421,0,8
202441421,0,11
202441535,0,33
202441706,0,2
202441706,0,8
202441706,0,22
202441990,0,2
202442143,0,2
202442143,0,22
202442694,0,2
202442901,0,2
202443029,0,8
202443297,0,2
202443410,0,20
202443640,0,20
202443799,0,22
202444141,0,19
202444348,0,8
202444348,0,11
202444539,0,2
202445053,0,8
202445053,0,9
202445053,0,10
202445053,0,11
202445190,0,2
202445190,0,8
202445614,0,2
202445749,0,8
202445749,0,9
202445749,0,11
202446194,0,8
202446342,0,8
202446600,0,1
202446600,0,2
202446768,0,1
202446768,0,2
202446768,0,8
202446986,0,8
202447210,0,2
202447338,0,8
202447457,0,2
202447760,0,22
202447956,0,9
202447956,0,11
202448078,0,2
202448195,0,8
202448195,0,9
202448195,0,22
202448530,0,1
202448530,0,2
202448771,0,8
202448771,0,9
202448853,0,8
202449086,0,9
202449359,0,8
202449359,0,11
202449568,0,8
202449568,0,9
202449568,0,11
202449568,1,22
202449568,2,22
202450182,0,8
202450376,0,8
202450559,0,8
202450684,0,2
202450684,0,22
202450926,0,8
202450926,0,9
202451124,0,8
202451124,0,9
202451124,0,10
202451124,0,11
202451465,0,1
202451620,0,8
202451772,0,8
202451943,0,8
202452074,0,8
202452260,0,8
202452369,0,8
202452494,0,33
202452714,0,8
202452714,0,9
202452946,0,8
202452946,0,9
202452946,0,10
202452946,0,11
202453234,0,8
202453458,0,8
202453700,0,8
202453700,0,9
202453822,0,8
202453984,0,1
202453984,0,2
202453984,0,22
202454128,0,8
202454128,0,9
202454128,0,10
202454128,0,11
202454256,0,8
202454256,0,9
202454256,0,10
202454256,0,11
202454920,0,8
202454920,0,11
