302613640,1,302613743,1
302613743,1,302613640,1
302613852,1,302613971,1
302613971,1,302613852,1
302614103,1,302614352,1
302614352,1,302614103,1
302614567,1,302614706,1
302614706,1,302614567,1
302614846,1,302615225,1
302615225,1,302614846,1
302615695,1,302615821,1
302615821,1,302615695,1
302615966,1,302616119,1
302616119,1,302615966,1
302616289,2,302616403,2
302616403,2,302616289,2
302616525,1,302616674,1
302616674,1,302616525,1
302617031,1,302617127,1
302617127,1,302617031,1
302617215,1,302617316,1
302617316,1,302617215,1
302617428,1,302617606,1
302617606,1,302617428,1
302617788,1,302618019,1
302618019,1,302617788,1
302618183,1,302618303,1
302618303,1,302618183,1
302618423,1,302618968,2
302618968,2,302618423,1
302619076,1,302619379,1
302619379,1,302619076,1
302619457,1,302619742,1
302619742,1,302619457,1
302619811,1,302619966,1
302619966,1,302619811,1
302621845,1,302625935,1
302625935,1,302621845,1
302636350,1,302636591,1
302636591,1,302636350,1
302649021,2,302649187,1
302649187,1,302649021,2
302668012,1,302668404,1
302668404,1,302668012,1
302675167,2,302675454,1
302675454,1,302675167,2
302692194,1,302739053,1
302708131,1,302708751,1
302708751,1,302708131,1
302709204,1,302709524,1
302709524,1,302709204,1
302709765,1,302710008,1
302710008,1,302709765,1
302718771,1,302719175,1
302719175,1,302718771,1
302736511,1,302736678,1
302736678,1,302736511,1
302737902,2,302738486,1
302738486,1,302737902,2
302739053,1,302692194,1
302749253,1,302749459,1
302749459,1,302749253,1
302750244,1,302750450,1
302750450,1,302750244,1
302754392,1,302754495,1
302754495,1,302754392,1
302760345,1,302760555,1
302760555,1,302760345,1
302773345,1,302773960,1
302773960,1,302773345,1
302789331,2,302789480,1
302789480,1,302789331,2
302796346,1,302831255,1
302797680,1,302797826,1
302797826,1,302797680,1
302800305,1,302800450,1
302800450,1,302800305,1
302812559,1,302812773,1
302812773,1,302812559,1
302816836,1,302108917,1
302823234,1,302823396,1
302823396,1,302823234,1
302826124,1,302826285,1
302826285,1,302826124,1
302828337,1,302828474,1
302828474,1,302828337,1
302831255,1,302796346,1
302836537,1,302836696,1
302836696,1,302836537,1
302837171,2,302837476,1
302837476,1,302837171,2
302848259,1,302848496,1
302848496,1,302848259,1
302850795,1,302850982,1
302850982,1,302850795,1
302863739,2,302864095,1
302864095,1,302863739,2
302865118,2,302865377,1
302865377,1,302865118,2
302866456,1,302866814,1
302866814,1,302866456,1
302870545,1,302870770,1
302870770,1,302870545,1
302882833,1,302883046,1
302882833,2,302883046,2
302883046,1,302882833,1
302883046,2,302882833,2
302896900,1,302897142,1
302897142,1,302896900,1
302905462,1,302905556,1
302905556,1,302905462,1
302907174,1,302907364,1
302907364,1,302907174,1
302912039,1,302912228,1
302912228,1,302912039,1
302938195,2,302938521,1
302938521,1,302938195,2
302943261,1,302943461,1
302943461,1,302943261,1
302950758,1,302950899,1
302950899,1,302950758,1
302952856,1,302953038,1
302953038,1,302952856,1
302953210,1,302953342,1
302953342,1,302953210,1
303064994,1,303065260,1
303065260,1,303064994,1
303066428,3,303066626,1
303066626,1,303066428,3
303083265,1,303083408,1
303083408,1,303083265,1
303096123,1,303096339,1
303096339,1,303096123,1
303115635,1,303149464,1
303149464,1,303115635,1
303171618,1,303171745,1
303171745,1,303171618,1
303172256,1,303172474,1
303172256,2,303172474,2
303172474,1,303172256,1
303172474,2,303172256,2
303172670,1,303172824,1
303172824,1,303172670,1
303174069,1,303174180,1
303174180,1,303174069,1
303174638,1,303174768,1
303174768,1,303174638,1
303176586,1,303176687,1
303176687,1,303176586,1
303179534,1,303179647,1
303179647,1,303179534,1
303180914,2,303184973,1
303181156,1,303182428,1
303182428,1,303181156,1
303183234,1,302461180,1
303184973,1,303180914,2
400004739,1,400004912,1
400004912,1,400004739,1
400006604,1,400006786,1
400006786,1,400006604,1
400008063,4,400008384,8
400008384,8,400008063,4
400010049,1,400010446,2
400010446,2,400010049,1
400011498,2,400011929,2
400011929,2,400011498,2
400012546,1,400012703,1
400012703,1,400012546,1
400013528,1,400013672,2
400013672,2,400013528,1
400014229,1,400014450,2
400014229,2,400014450,1
400014450,1,400014229,2
400014450,2,400014229,1
400015052,1,400015174,1
400015174,1,400015052,1
400015804,1,400016089,1
400016089,1,400015804,1
400019734,3,400021137,2
400021137,2,400019734,3
400023729,1,400023876,1
400023876,1,400023729,1
400031494,1,400031705,1
400031705,1,400031494,1
400035394,1,400377159,1
400035394,3,400035721,1
400035721,1,400035394,3
400036087,4,400036421,1
400036087,7,400036421,2
400036421,1,400036087,4
400036421,2,400036087,7
400038972,2,400039114,1
400039114,1,400038972,2
400040922,1,400062718,4
400042130,1,400042326,1
400042326,1,400042130,1
400042626,3,400043141,3
400042626,4,400043141,4
400042856,1,400042986,1
400042986,1,400042856,1
400043141,3,400042626,3
400043141,4,400042626,4
400050884,3,400051143,1
400051143,1,400050884,3
400055109,1,400055221,1
400055221,1,400055109,1
400055897,1,400056103,2
400055897,3,400056103,1
400056103,1,400055897,3
400056103,2,400055897,1
400056639,1,400056785,1
400056785,1,400056639,1
400057501,1,400057627,1
400057627,1,400057501,1
400058735,1,400058966,1
400058966,1,400058735,1
400062718,4,400040922,1
400062718,4,400063038,1
400062718,6,400063038,2
400063038,1,400062718,4
400063038,2,400062718,6
400070250,3,400070515,2
400070515,2,400070250,3
400074434,1,400075671,1
400074434,2,400075671,2
400074640,2,400074912,3
400074912,3,400074640,2
400075671,1,400074434,1
400075671,2,400074434,2
400078690,1,400078803,1
400078803,1,400078690,1
400079862,1,400079993,1
400079993,1,400079862,1
400080111,1,400080245,1
400080111,2,400080245,2
400080245,1,400080111,1
400080245,2,400080111,2
400080368,2,400080498,1
400080498,1,400080368,2
400081219,3,400081523,1
400081523,1,400081219,3
400083875,1,400084000,1
400084000,1,400083875,1
400084372,2,400171806,1
400086145,4,400163052,3
400087398,2,400087509,1
400087509,1,400087398,2
400088389,2,400088776,1
400088776,1,400088389,2
400090576,1,400130331,1
400093388,1,400093542,1
400093542,1,400093388,1
400094799,3,400094948,3
400094948,3,400094799,3
400095168,1,400095296,3
400095296,3,400095168,1
400095466,1,400095595,2
400095466,2,400095595,1
400095595,1,400095466,2
400095595,2,400095466,1
400095723,1,400096774,1
400095723,2,400096774,2
400095723,3,400096774,3
400095723,4,400096774,4
400096053,1,400097239,1
400096530,1,400097490,1
400096774,1,400095723,1
400096774,2,400095723,2
400096774,3,400095723,3
400096774,4,400095723,4
400097239,1,400096053,1
400097490,1,400096530,1
400097587,1,400097710,1
400097587,2,400097710,2
400097710,1,400097587,1
400097710,2,400097587,2
400099853,1,400100100,1
400100100,1,400099853,1
400100346,1,400100502,1
400100502,1,400100346,1
400100716,2,400100901,2
400100901,2,400100716,2
400105131,1,400105314,1
400105131,2,400105314,2
400105314,1,400105131,1
400105314,2,400105131,2
400106581,1,400106714,2
400106714,2,400106581,1
400107309,1,400107435,1
400107435,1,400107309,1
400107727,4,400108036,2
400108036,2,400107727,4
400109362,1,400110034,1
400109530,1,400110188,1
400110034,1,400109362,1
400110188,1,400109530,1
400111391,1,400111517,3
400111391,2,400111517,4
400111517,3,400111391,1
400111517,4,400111391,2
400111673,1,400111777,1
400111777,1,400111673,1
400112467,1,400112644,1
400112644,1,400112467,1
400114297,1,400114427,1
400114427,1,400114297,1
400115296,1,400115447,1
400115447,1,400115296,1
400115736,1,400115918,1
400115918,1,400115736,1
400120499,1,400120708,2
400120708,2,400120499,1
400120850,1,400169394,1
400121384,1,400121751,1
400121384,2,400121588,1
400121588,1,400121384,2
400121751,1,400121384,1
400122997,1,400123146,1
400123146,1,400122997,1
400123300,1,400123503,1
400123503,1,400123300,1
400129074,1,400129196,1
400129196,1,400129074,1
400130331,1,400090576,1
400139127,1,400139246,2
400139246,2,400139127,1
400139781,1,400139907,1
400139907,1,400139781,1
400140344,1,400140819,1
400140344,7,400140819,2
400140819,1,400140344,1
400140819,2,400140344,7
400141109,1,400141228,1
400141228,1,400141109,1
400141463,1,400141626,1
400141626,1,400141463,1
400141819,1,400141944,1
400141944,1,400141819,1
400146643,1,400146930,1
400146930,1,400146643,1
400147068,1,400147196,1
400147196,1,400147068,1
400149439,1,400149532,2
400149532,2,400149439,1
400155016,1,400239526,1
400155016,3,400155200,1
400155200,1,400155016,3
400155871,3,400365760,1
400156369,1,400156536,1
400156536,1,400156369,1
400163052,3,400086145,4
400163365,3,400163627,3
400163627,3,400163365,3
400164135,1,400164255,1
400164255,1,400164135,1
400169394,1,400120850,1
400171806,1,400084372,2
400174327,1,400174427,1
400174427,1,400174327,1
400175104,1,400175250,1
400175250,1,400175104,1
400175838,3,400176097,1
400176097,1,400175838,3
400177247,1,400177384,1
400177384,1,400177247,1
400178125,2,400178357,1
400178357,1,400178125,2
400178826,1,400179020,1
400179020,1,400178826,1
400180446,1,400399405,1
400181344,1,400181465,1
400181465,1,400181344,1
400184299,1,400184431,1
400184431,1,400184299,1
400185519,1,400185652,1
400185652,1,400185519,1
400186051,1,400186172,1
400186172,1,400186051,1
400186299,1,400186430,1
400186430,1,400186299,1
400186693,4,400186921,2
400186921,2,400186693,4
400187191,1,400187328,2
400187328,2,400187191,1
400187793,1,400187913,1
400187913,1,400187793,1
400189311,1,400189399,1
400189399,1,400189311,1
400190326,1,400190497,1
400190497,1,400190326,1
400192135,1,400192263,1
400192263,1,400192135,1
400193825,2,400194002,1
400194002,1,400193825,2
400194183,1,400194308,1
400194308,1,400194183,1
400195823,1,400196029,2
400195823,2,400196029,3
400196029,2,400195823,1
400196029,3,400195823,2
400197421,1,400197568,3
400197568,3,400197421,1
400198764,1,400198948,1
400198948,1,400198764,1
400199216,1,400199352,1
400199352,1,400199216,1
400200969,1,400201091,2
400201091,2,400200969,1
400201647,1,400201796,1
400201796,1,400201647,1
400202978,2,400203141,1
400203141,1,400202978,2
400203436,1,400203593,1
400203593,1,400203436,1
400203749,2,400203962,1
400203962,1,400203749,2
400204608,1,400204760,1
400204760,1,400204608,1
400205329,2,400205532,1
400205329,3,400205532,3
400205532,1,400205329,2
400205532,3,400205329,3
400205929,1,400206049,1
400206049,1,400205929,1
400206681,2,400206867,1
400206867,1,400206681,2
400207785,2,400208055,1
400208055,1,400207785,2
400209252,1,400209418,2
400209418,2,400209252,1
400210223,1,400210362,1
400210362,1,400210223,1
400210807,3,400268033,1
400214808,2,400214984,1
400214984,1,400214808,2
400215159,1,400215368,1
400215159,2,400215368,2
400215159,3,400215368,3
400215368,1,400215159,1
400215368,2,400215159,2
400215368,3,400215159,3
400215573,1,400215717,1
400215717,1,400215573,1
400216045,1,400216229,1
400216229,1,400216045,1
400216524,1,400216660,1
400216660,1,400216524,1
400216804,1,400216948,1
400216948,1,400216804,1
400217098,1,400217387,1
400217387,1,400217098,1
400218265,1,400218441,1
400218441,1,400218265,1
400218582,1,400218722,1
400218722,1,400218582,1
400218911,1,400219117,1
400218911,2,400219117,2
400219117,1,400218911,1
400219117,2,400218911,2
400219960,1,400220168,1
400219960,2,400220168,2
400220168,1,400219960,1
400220168,2,400219960,2
400220597,1,400314281,1
400220597,3,400220999,1
400220999,1,400220597,3
400221827,1,400221994,1
400221994,1,400221827,1
400222328,1,400222470,2
400222470,2,400222328,1
400222933,1,400223087,1
400223087,1,400222933,1
400225074,1,400225314,1
400225074,2,400225314,2
400225074,3,400225314,3
400225314,1,400225074,1
400225314,2,400225074,2
400225314,3,400225074,3
400225538,1,400225658,1
400225658,1,400225538,1
400226624,2,400226802,1
400226802,1,400226624,2
400227575,1,400227654,1
400227654,1,400227575,1
400227816,1,400227940,1
400227940,1,400227816,1
400230785,1,400230929,1
400230929,1,400230785,1
400231098,2,400231399,1
400231399,1,400231098,2
400231596,1,400231727,2
400231727,2,400231596,1
400231982,1,400232119,1
400232119,1,400231982,1
400232287,1,400232415,1
400232415,1,400232287,1
400233422,1,400233573,1
400233573,1,400233422,1
400237536,1,400237713,1
400237713,1,400237536,1
400239329,1,400239526,2
400239329,2,400239526,3
400239526,1,400155016,1
400239526,2,400239329,1
400239526,3,400239329,2
400240371,1,400240491,2
400240491,2,400240371,1
400240912,1,400241103,1
400241103,1,400240912,1
400242992,1,400243199,1
400243199,1,400242992,1
400243448,1,400243614,1
400243614,1,400243448,1
400244105,1,400244252,1
400244252,1,400244105,1
400244756,1,400244890,1
400244890,1,400244756,1
400246116,1,400246262,1
400246116,1,400297344,4
400246262,1,400246116,1
400248705,1,400248837,1
400248837,1,400248705,1
400249078,1,400249223,1
400249223,1,400249078,1
400250676,1,400250812,1
400250812,1,400250676,1
400253064,1,400253150,1
400253150,1,400253064,1
400253359,2,400253529,1
400253529,1,400253359,2
400254168,1,400254279,1
400254279,1,400254168,1
400254667,2,400254856,1
400254856,1,400254667,2
400255611,2,400255921,1
400255921,1,400255611,2
400260121,1,400260249,1
400260249,1,400260121,1
400261244,1,400261366,1
400261366,1,400261244,1
400263334,1,400263465,1
400263465,1,400263334,1
400263606,1,400263730,1
400263730,1,400263606,1
400263846,1,400264043,1
400264043,1,400263846,1
400265668,1,400265820,1
400265820,1,400265668,1
400268033,1,400210807,3
400268130,1,400268291,1
400268291,1,400268130,1
400269957,1,400270109,1
400270109,1,400269957,1
400270442,1,400270554,1
400270554,1,400270442,1
400270944,1,400271133,1
400271133,1,400270944,1
400272909,1,400273115,1
400272909,2,400273115,2
400273115,1,400272909,1
400273115,2,400272909,2
400275537,1,400275667,1
400275667,1,400275537,1
400277053,2,400277338,1
400277338,1,400277053,2
400283657,1,400284016,1
400283657,2,400284016,2
400284016,1,400283657,1
400284016,2,400283657,2
400286069,1,400487979,1
400286672,3,400286846,2
400286846,2,400286672,3
400287839,1,400287986,1
400287986,1,400287839,1
400289221,1,400289314,1
400289314,1,400289221,1
400289563,1,400289779,1
400289779,1,400289563,1
400289922,1,400290028,1
400290028,1,400289922,1
400290694,1,400290784,1
400290784,1,400290694,1
400294182,1,400294303,1
400294303,1,400294182,1
400296209,1,400296293,1
400296293,1,400296209,1
400297344,3,400297590,2
400297344,4,400246116,1
400297590,2,400297344,3
400297884,2,400298117,2
400297884,3,400298117,1
400298117,1,400297884,3
400298117,2,400297884,2
400299879,1,400300026,1
400300026,1,400299879,1
400300231,1,400300391,1
400300391,1,400300231,1
400301238,2,400480395,1
400302099,1,400302285,1
400302285,1,400302099,1
400303102,1,400303261,1
400303261,1,400303102,1
400304236,1,400304405,1
400304405,1,400304236,1
400306654,1,400306815,1
400306815,1,400306654,1
400306945,2,400307093,1
400307093,1,400306945,2
400307937,1,400308355,1
400308355,1,400307937,1
400308800,1,400308999,1
400308999,1,400308800,1
400311553,2,400311714,1
400311714,1,400311553,2
400314281,1,400220597,1
400316066,2,400316279,2
400316279,2,400316066,2
400317015,1,400317139,1
400317139,1,400317015,1
400317790,1,400318005,1
400318005,1,400317790,1
400318706,1,400318891,1
400318891,1,400318706,1
400319833,1,400319993,2
400319993,2,400319833,1
400320191,1,400320352,1
400320352,1,400320191,1
400320852,1,400320953,1
400320953,1,400320852,1
400321048,1,400321255,1
400321255,1,400321048,1
400322185,1,400322345,2
400322345,2,400322185,1
400326085,1,400326208,1
