201763179,0,100544433,0,t
201763179,0,105803108,0,t
201763179,0,107157953,0,t
201763179,1,115617305,3,u
201763179,1,115672790,3,u
201763179,2,115711534,3,u
201763475,0,105802729,0,t
201763475,1,115617305,3,u
201763475,1,115672790,3,u
201763475,2,115711534,3,u
201763710,0,105802729,0,t
201763710,1,115617305,3,u
201763710,1,115672790,3,u
201763710,2,115711534,3,u
201763956,0,107157953,0,t
201763956,1,115617305,3,u
201763956,1,115672790,3,u
201763956,2,115711534,3,u
201764255,0,105802729,0,t
201764443,0,105802729,0,t
201764631,0,105802729,0,t
201764835,0,107157596,0,t
201765060,0,100428677,0,t
201765194,0,100428677,0,t
201766317,0,107157596,0,t
201766317,0,107298952,0,u
201766467,0,100428677,0,t
201766584,0,100428677,0,t
201766584,0,107157596,0,t
201766726,0,100428677,0,t
201766853,0,106248732,0,t
201767017,0,106248732,0,t
201767470,0,106248732,0,t
201767609,0,106248732,0,t
201767747,0,106248732,0,t
201767872,0,106248732,0,t
201767981,0,106248732,0,t
201768289,1,115617305,3,u
201768289,1,115672790,3,u
201768289,2,115711534,3,u
201768895,1,115617305,3,u
201768895,1,115672790,3,u
201768895,2,115711534,3,u
201770038,0,106248732,0,t
201770277,0,106248732,0,t
201770486,0,100544433,0,t
201770673,0,100544433,0,t
201770785,0,100544433,0,t
201770898,0,106248732,0,t
201771495,0,106248732,0,t
201772047,0,106248732,0,t
201772215,0,100544433,0,t
201772474,0,106248732,0,t
201772687,0,100544433,0,t
201772802,0,106248732,0,t
201773097,0,100544433,0,t
201773097,1,115617305,3,u
201773097,1,115672790,3,u
201773097,2,115711534,3,u
201773366,0,106248732,0,t
201773629,0,106248732,0,t
201774415,0,106248732,0,t
201774638,0,106248732,0,t
201774802,0,106248732,0,t
201774972,0,106248732,0,t
201775118,0,106248732,0,t
201775340,0,106248732,0,t
201775560,0,106248732,0,t
201775761,0,106219119,0,t
201775761,1,115617305,3,u
201775761,1,115672790,3,u
201775761,2,115711534,3,u
201776168,0,106248732,0,t
201776787,0,107142932,0,t
201777365,0,107142932,0,t
201777534,0,107142932,0,t
201777683,0,107142932,0,t
201777890,0,107142932,0,t
201778079,0,107142932,0,t
201778329,0,107142932,0,t
201780161,0,106248732,0,t
201780161,1,115558912,3,u
201780161,1,115617305,3,u
201780161,1,115672790,3,u
201780161,2,115711534,3,u
201780703,0,106248732,0,t
201781904,0,107157953,0,t
201782064,0,107157953,0,t
201782388,0,107157953,0,t
201782628,0,100544433,0,t
201782747,0,100544433,0,t
201782899,0,100544433,0,t
201782899,0,107157953,0,t
201783052,0,100544433,0,t
201783185,0,100544433,0,t
201783185,0,107157953,0,t
201783636,0,100544433,0,t
201783793,0,100544433,0,t
201783910,0,107157953,0,t
201784083,0,100544433,0,t
201784083,1,115617305,3,u
201784083,1,115672790,3,u
201784083,2,115711534,3,u
201784318,0,100544433,0,t
201784442,0,107157953,0,t
201784580,0,100544433,0,t
201784580,3,115617305,3,u
201784580,3,115672790,3,u
201784580,4,115711534,3,u
201784831,0,100544433,0,t
201785013,0,100544433,0,t
201785199,0,100544433,0,t
201785360,0,100544433,0,t
201785506,0,100544433,0,t
201785995,2,115617305,3,u
201785995,2,115672790,3,u
201785995,3,115711534,3,u
201785995,4,115617305,3,u
201785995,4,115672790,3,u
201785995,5,115711534,3,u
201786411,0,100544433,0,t
201786564,0,100544433,0,t
201786702,0,100544433,0,t
201787330,0,100544433,0,t
201787487,0,100544433,0,t
201787655,0,100544433,0,t
201787946,0,100544433,0,t
201788082,0,100544433,0,t
201788314,0,100544433,0,t
201788636,0,107157953,0,t
201788860,0,100544433,0,t
201789001,0,100544433,0,t
201789111,0,100544433,0,t
201789297,0,100544433,0,t
201789455,0,106248732,0,t
201789815,0,100544433,0,t
201789996,0,100544433,0,t
201790204,0,100544433,0,t
201790498,0,100544433,0,t
201790952,0,100544433,0,t
201791114,0,100544433,0,t
201791279,0,100544433,0,t
201791279,0,105803108,0,t
201791416,0,100544433,0,t
201791416,0,105803108,0,t
201791585,0,100544433,0,t
201791585,0,105803108,0,t
201792214,0,106127926,0,t
201792841,0,106264588,0,t
201794426,0,106248356,0,t
201794702,0,106181353,0,t
201796386,0,100922379,0,t
201796807,0,100927929,0,t
201797313,0,100927929,0,t
201797601,0,100927929,0,t
201797962,0,100929831,0,t
201798214,0,100929831,0,t
201798439,0,100927929,0,t
201798685,0,100927929,0,t
201798857,0,100927929,0,t
201798857,1,115617305,3,u
201798857,1,115672790,3,u
201798857,2,115711534,3,u
201799294,0,100927929,0,t
201799465,0,100927929,0,t
201799606,0,100927929,0,t
201801156,1,115617305,3,u
201801156,1,115672790,3,u
201801156,2,115711534,3,u
201802428,2,115617305,3,u
201802428,2,115672790,3,u
201802428,3,115711534,3,u
201804665,0,106219119,0,t
201804665,1,115711534,3,u
201804665,2,115617305,3,u
201804665,2,115672790,3,u
201806022,1,115617305,3,u
201806022,1,115672790,3,u
201806022,2,115711534,3,u
201806456,0,100945551,0,t
201806616,0,100945551,0,t
201806722,0,100945551,0,t
201806852,0,100945551,0,t
201807364,0,100945551,0,t
201807483,0,100945551,0,t
201807730,0,100945551,0,t
201808083,0,100717790,0,t
201808235,0,107142932,0,t
201808451,0,107142932,0,t
201808607,0,100428677,0,t
201808607,0,107157596,0,t
201808898,0,100929831,0,t
201809087,0,100717790,0,t
201809808,0,106156983,0,t
201811674,0,100941318,0,t
201812541,0,100428677,0,t
201813881,0,100941318,0,t
201814183,1,115617305,3,u
201814183,1,115672790,3,u
201814183,2,115711534,3,u
201814557,0,105082404,0,t
201815213,0,106174934,0,t
201819600,0,100850152,0,t
201819870,0,100850152,0,t
201822179,8,115617305,3,u
201822179,8,115672790,3,u
201822179,9,115711534,3,u
201830639,0,100850152,0,t
201830828,3,115711534,3,u
201830828,4,115558912,3,u
201830828,4,115617305,3,u
201830828,4,115672790,3,u
201836006,2,115617305,3,u
201836006,2,115672790,3,u
201836006,3,115711534,3,u
201837036,0,106035426,0,t
201838943,2,115617305,3,u
201838943,2,115672790,3,u
201838943,3,115711534,3,u
201839816,2,115617305,3,u
201839816,2,115672790,3,u
201839816,3,115711534,3,u
201840766,2,115617305,3,u
201840766,2,115672790,3,u
201840766,3,115711534,3,u
201852854,1,115617305,3,u
201852854,1,115672790,3,u
201852854,2,115711534,3,u
201853071,1,115617305,3,u
201853071,1,115672790,3,u
201853071,2,115711534,3,u
201858733,0,100850152,0,t
201859427,0,108594855,0,t
201859644,1,115617305,3,u
201859644,1,115672790,3,u
201859644,2,115711534,3,u
201859902,1,115617305,3,u
201859902,1,115672790,3,u
201859902,2,115711534,3,u
201864996,8,115711534,3,u
201864996,9,115558912,3,u
201864996,9,115617305,3,u
201864996,9,115672790,3,u
201865881,1,115617305,3,u
201865881,1,115672790,3,u
201865881,2,115711534,3,u
201866153,0,100850152,0,t
201866413,0,100850152,0,t
201869145,1,115617305,3,u
201869145,1,115672790,3,u
201869145,2,115711534,3,u
201869145,5,115617305,3,u
201869145,5,115672790,3,u
201869145,6,115711534,3,u
201873247,3,115617305,3,u
201873247,3,115672790,3,u
201873247,4,115711534,3,u
201874415,0,100706981,0,t
201879325,4,115711534,3,u
201879325,5,115558912,3,u
201879325,5,115617305,3,u
201879325,5,115672790,3,u
201880769,1,115617305,3,u
201880769,1,115672790,3,u
201880769,2,115711534,3,u
201881488,2,115617305,3,u
201881488,2,115672790,3,u
201881488,3,115711534,3,u
201882021,1,115617305,3,u
201882021,1,115672790,3,u
201882021,2,115711534,3,u
201899763,0,100299104,0,t
201899909,0,100299104,0,t
201900176,0,100299104,0,t
201901618,0,106187435,0,t
201904566,0,100299104,0,t
201904812,0,100299104,0,t
201909982,0,100297160,0,t
201912602,1,115711534,3,u
201912602,2,115558912,3,u
201912602,2,115617305,3,u
201912602,2,115672790,3,u
201921592,0,100297160,0,t
201922129,0,105719107,0,t
201922289,0,100297160,0,t
201922452,0,100297160,0,t
201922702,0,100297160,0,t
201923002,0,100299104,0,t
201923138,0,100299104,0,t
201923520,0,100297160,0,t
201923771,0,100297160,0,t
201923954,0,100297160,0,t
201924178,0,100297160,0,t
201926132,0,106382527,0,u
201947872,0,100036965,0,t
201952186,0,109018179,0,r
201966965,0,107213814,0,u
201981229,0,100524699,0,t
201981463,0,100524699,0,t
201983509,0,100524699,0,t
201983672,0,100524699,0,t
201983672,1,115587945,1,u
201983672,2,107073253,2,u
201984932,0,100299104,0,t
201986714,0,100524699,0,t
201987897,0,100472330,0,t
201988133,0,100524699,0,t
201988678,0,100821108,0,t
201988840,0,100821108,0,t
201988969,0,100821108,0,t
201989076,0,100524699,0,t
201990803,0,100297160,0,t
201991186,0,100297160,0,t
201991442,0,100297160,0,t
201991578,0,100297160,0,t
201991966,0,100297160,0,t
201992102,0,100297160,0,t
201992293,0,100297160,0,t
201992495,1,115617305,3,u
201992495,1,115672790,3,u
201992495,2,115711534,3,u
201992495,7,115711534,3,u
201992495,8,115558912,3,u
201992495,8,115617305,3,u
201992495,8,115672790,3,u
201993446,0,100299104,0,t
201993694,0,100313133,0,t
201993811,0,100313133,0,t
201994626,0,106187435,0,t
201995177,0,100297160,0,t
201995481,0,100297160,0,t
201995592,0,100297160,0,t
201995726,0,100297160,0,t
201997504,0,100524699,0,t
201997818,0,100524699,0,t
201997973,0,100524699,0,t
201998145,0,100524699,0,t
201998285,0,100524699,0,t
201998546,0,100524699,0,t
201998743,0,100524699,0,t
201999039,0,100524699,0,t
201999177,0,100524699,0,t
201999693,0,100524699,0,t
201999925,0,100524699,0,t
201999925,1,107073253,2,u
201999925,2,115587945,1,u
202000600,0,100524699,0,t
202000823,0,100524699,0,t
202001037,0,100524699,0,t
202001900,0,100299104,0,t
202001900,0,102732078,0,t
202002511,0,100299104,0,t
202002645,0,100299104,0,t
202002794,0,100299104,0,t
202002944,0,100299104,0,t
202003041,0,100299104,0,t
202003154,0,100299104,0,t
202003367,0,100299104,0,t
202003766,0,100299104,0,t
202005517,0,100821108,0,t
202005801,0,100821108,0,t
202006206,0,100821108,0,t
202006341,0,100821108,0,t
202006762,0,100821108,0,t
202006962,0,100821108,0,t
202007103,0,100821108,0,t
202007232,0,100821108,0,t
202007232,0,102906320,0,t
202007484,0,100821108,0,t
202008176,0,100524699,0,t
202008176,0,102906320,0,t
202008367,0,100524699,0,t
202008559,0,100524699,0,t
202008711,0,100524699,0,t
202008901,0,100524699,0,t
202009274,0,100524699,0,t
202010042,0,100821108,0,t
202010259,0,100821108,0,t
202010498,0,100821108,0,t
202010790,0,100821108,0,t
202011326,0,100821108,0,t
202014499,1,115617305,3,u
202014499,1,115672790,3,u
202014499,2,115711534,3,u
202017643,0,100297160,0,t
202018226,0,100297160,0,t
202018482,0,100297880,0,t
202018948,0,100297880,0,t
202019223,0,100297880,0,t
202019397,0,100297880,0,t
202019560,0,100297880,0,t
202019560,0,100450890,0,t
202019813,0,100297880,0,t
202019813,0,100450890,0,t
202019967,0,100297880,0,t
202019967,0,100450890,0,t
202020285,0,100297880,0,t
202020427,0,100297880,0,t
202020427,0,100450890,0,t
202020881,0,100297880,0,t
202020881,0,100450890,0,t
202021059,0,100297880,0,t
202021059,0,100450890,0,t
202021250,0,100297880,0,t
202021250,0,100450890,0,t
202021733,0,100297880,0,t
202021733,0,100450890,0,t
202022793,0,100442299,0,t
202022961,0,100442299,0,t
202023076,0,100442299,0,t
202023280,0,100442299,0,t
202023477,0,100442299,0,t
202023967,0,100442299,0,t
202024232,0,100524699,0,t
202024418,0,100442299,0,t
202024561,0,100524699,0,t
202024757,0,100299104,0,t
202024897,0,100524699,0,t
202026451,0,100524699,0,t
202028339,0,100524699,0,t
202028768,0,100299104,0,t
202029057,0,100299104,0,t
202031150,0,100504023,0,t
202031284,0,100299104,0,t
202031507,0,106185544,0,t
202031824,0,106185544,0,t
202036192,0,106779878,0,t
202036663,0,100434272,0,t
202041050,0,102732078,0,t
202041983,0,100299104,0,t
202042132,0,100299104,0,t
202042286,0,100299104,0,t
202042402,0,100299104,0,t
202049284,0,106174934,0,t
202049284,1,115617305,3,u
202049284,1,115672790,3,u
202049284,2,115711534,3,u
202049496,0,106174934,0,t
202049496,1,115617305,3,u
202049496,1,115672790,3,u
202049496,2,115711534,3,u
202072644,2,107213814,1,u
202075376,0,100620561,0,t
202078332,0,100299104,0,t
202080353,0,100299104,0,t
202092872,0,108351716,0,t
202093748,0,108351716,0,t
202095829,0,100299104,0,t
202096273,0,102736683,0,t
202105892,1,115617305,3,u
202105892,1,115672790,3,u
202105892,2,115711534,3,u
202124928,0,101190226,0,t
202151262,0,100472330,0,t
202160147,1,115617305,3,u
202160147,1,115672790,3,u
202160147,2,115711534,3,u
202165038,0,100446351,0,t
202167424,0,106181353,0,t
202168001,0,100472154,0,t
202168188,0,106465764,0,t
202170708,0,106227072,0,t
202173103,0,106133372,0,t
202175353,0,100312311,0,t
202175566,0,106191300,0,t
202176274,2,115617305,3,u
202176274,2,115672790,3,u
202176274,3,115711534,3,u
202176839,0,100914777,0,t
202177038,0,100914777,0,t
202177215,0,100914777,0,t
202177407,0,100914777,0,t
202177635,0,100914777,0,t
202177635,1,115617305,3,u
202177635,1,115672790,3,u
202177635,2,115711534,3,u
202177898,0,100914777,0,t
202177898,1,115617305,3,u
202177898,1,115672790,3,u
202177898,2,115711534,3,u
202178127,0,100914777,0,t
202178332,0,100914777,0,t
202178332,1,115617305,3,u
202178332,1,115672790,3,u
202178332,2,115711534,3,u
202178686,1,115617305,3,u
202178686,1,115672790,3,u
202178686,2,115711534,3,u
202178937,1,115617305,3,u
202178937,1,115672790,3,u
202178937,2,115711534,3,u
202179848,1,115617305,3,u
202179848,1,115672790,3,u
202179848,2,115711534,3,u
202180263,0,100850152,0,t
202181334,0,100850152,0,t
202190522,1,115617305,3,u
202190522,1,115672790,3,u
202190522,2,115711534,3,u
202191060,1,115617305,3,u
202191060,1,115672790,3,u
202191060,2,115711534,3,u
202197823,0,106185544,0,t
202201013,0,106185296,0,t
202201514,0,106191300,0,t
202203596,0,100914777,0,t
202203596,0,113769796,0,t
202203893,0,100914777,0,t
202203893,0,113769796,0,t
202204191,0,113769796,0,t
202207659,0,100945551,0,t
202208008,0,105887537,0,t
202209118,0,106275710,0,t
202213537,1,115711534,3,u
202213537,2,115558912,3,u
202213537,2,115617305,3,u
202213537,2,115672790,3,u
202215030,0,106133372,0,t
202215183,0,106133372,0,t
202216439,0,106133372,0,t
202216439,1,115617305,3,u
202216439,1,115672790,3,u
202216439,2,115711534,3,u
202218507,1,115617305,3,u
202218507,1,115672790,3,u
202218507,2,115711534,3,u
202232698,0,107213814,0,u
202233133,1,115711534,3,u
202233133,2,115558912,3,u
202233133,2,115617305,3,u
202233133,2,115672790,3,u
202234366,0,105719107,0,t
202240173,1,115711534,3,u
202240173,2,115558912,3,u
202240173,2,115617305,3,u
202240173,2,115672790,3,u
202245794,0,107157953,0,t
202257691,0,100241463,0,t
202257691,1,115711534,3,u
202257691,2,115558912,3,u
202257691,2,115617305,3,u
202257691,2,115672790,3,u
202258244,0,100241463,0,t
202258402,0,101143107,0,t
202258589,0,100241463,0,t
202258837,0,100241463,0,t
202259213,5,115617305,3,u
202259213,5,115672790,3,u
202259213,6,115711534,3,u
202259742,0,106191300,0,t
202260104,1,115711534,3,u
202260104,2,115558912,3,u
202260104,2,115617305,3,u
202260104,2,115672790,3,u
202260344,0,100241463,0,t
202260344,1,115711534,3,u
202260344,2,115558912,3,u
202260344,2,115617305,3,u
202260344,2,115672790,3,u
202260568,1,115711534,3,u
202260568,2,115558912,3,u
202260568,2,115617305,3,u
202260568,2,115672790,3,u
202262457,0,100241463,0,t
202262590,0,100241463,0,t
202271228,1,115617305,3,u
202271228,1,115672790,3,u
202271228,2,115711534,3,u
202274150,0,101105764,0,t
202275062,0,101105764,0,t
202275209,0,101105764,0,t
202275353,0,101105764,0,t
202279104,0,101105764,0,t
202282073,1,115617305,3,u
202282073,1,115672790,3,u
202282073,2,115711534,3,u
202284012,1,115617305,3,u
202284012,1,115672790,3,u
202284012,2,115711534,3,u
202284370,1,115617305,3,u
202284370,1,115672790,3,u
202284370,2,115711534,3,u
202286175,1,115617305,3,u
202286175,1,115672790,3,u
202286175,2,115711534,3,u
202287413,1,115617305,3,u
202287413,1,115672790,3,u
202287413,2,115711534,3,u
202288912,0,101105764,0,t
202289038,0,108594855,0,t
202293923,0,100612575,0,t
202294102,0,100609459,0,t
202294906,0,107298952,0,u
202299535,0,106219119,0,t
202300365,0,106219119,0,t
202300520,0,106219119,0,t
202301176,0,106219119,0,t
202305312,1,115711534,3,u
202305312,2,115558912,3,u
202305312,2,115617305,3,u
202305312,2,115672790,3,u
202305700,1,115711534,3,u
202305700,2,115558912,3,u
202305700,2,115617305,3,u
202305700,2,115672790,3,u
202309490,0,100770576,0,t
202309636,0,100770576,0,t
202309780,0,100770576,0,t
202309918,0,100770576,0,t
202310125,0,100770576,0,t
202310333,0,101105764,0,t
202311055,0,101105764,0,t
202311330,0,101105764,0,t
202311499,0,101105764,0,t
202311836,0,100945551,0,t
202311836,0,101105764,0,t
202312295,0,100770576,0,t
202312295,0,101105764,0,t
202312472,0,101105764,0,t
202312472,1,115617305,3,u
202312472,1,115672790,3,u
202312472,2,115711534,3,u
202312699,0,101105764,0,t
202312882,0,101105764,0,t
202313481,0,100770576,0,t
202313691,0,101105764,0,t
202313919,0,101105764,0,t
202314143,0,100770576,0,t
202314277,0,100770576,0,t
202314433,0,100488880,0,t
202314663,0,100488880,0,t
202314885,0,100488880,0,t
202315005,0,101105764,0,t
202315203,0,101105764,0,t
202315579,0,101105764,0,t
202316884,0,106219119,0,t
202317094,0,106219119,0,t
202324941,0,100770576,0,t
202326249,0,106090243,0,t
202326445,0,106094474,0,t
202328046,0,101105764,0,t
202328323,0,101105764,0,t
202328767,0,101105764,0,t
202328956,0,101105764,0,t
202329120,0,100770576,0,t
202329253,0,101105764,0,t
202329461,0,101105764,0,t
202333600,0,105746396,0,t
202333766,0,101105764,0,t
202333766,0,107211994,0,u
202337273,2,115617305,3,u
202337273,2,115672790,3,u
202337273,3,115711534,3,u
202337672,1,115617305,3,u
202337672,1,115672790,3,u
202337672,2,115711534,3,u
202340616,0,101114796,0,t
202345399,0,100770576,0,t
202345564,0,100770576,0,t
202345709,0,100770576,0,t
202345924,0,100770576,0,t
202346158,0,100770576,0,t
202346322,0,100770576,0,t
202346322,2,115617305,3,u
202346322,2,115672790,3,u
202346322,3,115711534,3,u
202346788,0,100770576,0,t
