400392875,2,302384077,3
400392875,3,302384077,5
400392875,4,302384077,6
400393370,1,301366062,1
400393538,1,302101757,1
400393688,1,302396720,3
400393688,2,302396720,2
400393688,3,302396720,5
400393903,1,302133779,2
400394020,1,300856011,2
400394151,1,301589045,2
400394292,1,302017721,1
400394292,2,302017721,2
400394462,1,301285136,3
400394593,1,301372948,2
400394722,1,300225564,1
400394849,1,302594714,1
400394956,1,300224515,3
400395038,1,302904223,1
400395119,1,302582269,1
400395190,1,302076416,1
400395335,1,300149461,1
400395430,1,302057681,1
400395574,1,301389170,1
400395744,1,302226979,2
400395916,1,302577907,1
400396055,1,301734884,1
400396200,1,300854413,5
400396200,2,300854413,2
400396363,1,301495725,1
400396529,1,301496021,1
400396699,1,300106456,1
400396699,2,302421364,4
400396699,3,301394744,1
400397016,1,300105746,1
400397197,1,300763407,1
400397327,1,301496976,1
400397466,1,301112969,2
400397466,2,302340458,1
400397610,1,301112969,2
400397720,1,301589650,2
400397720,2,300904745,6
400397720,3,301589650,1
400397930,1,301589650,3
400398015,1,301498957,1
400398204,1,301498769,1
400398528,1,300331030,2
400398644,1,302419434,4
400398843,1,301492061,1
400398955,1,301501113,1
400398955,2,301502195,1
400399106,1,301502099,1
400399242,1,300795078,1
400399389,1,300796337,2
400399533,1,301040752,1
400399533,2,301040410,1
400399702,1,301040331,1
400399802,1,300194357,3
400399802,2,300194357,8
400399974,1,301226129,1
400399974,2,301225898,1
400400192,1,301225398,1
400400398,1,302229961,2
400400471,1,301507402,1
400400471,2,301508086,1
400400471,3,301507402,2
400400471,4,301508086,2
400400722,1,302393791,9
400400722,2,302393791,4
400400876,1,302586747,1
400400998,1,302426042,1
400400998,2,302424254,1
400401183,1,302422685,1
400401345,1,302943463,1
400401465,1,302020310,2
400401581,1,302019021,1
400401708,1,301945139,1
400401708,2,301945139,3
400401893,1,301334277,1
400402278,1,301948092,2
400402395,1,302764828,1
400402555,1,301393483,2
400402555,2,301103676,1
400402764,1,301576551,3
400402938,1,300478872,1
400403052,1,300461609,4
400403249,1,302161982,1
400403325,1,300807817,2
400403513,1,301137378,5
400403667,1,302559862,1
400403807,1,301137378,6
400403911,1,302949275,2
400404311,1,301564315,2
400404501,1,301366277,1
400404622,1,301362387,2
400404749,1,301674242,2
400404879,1,302578035,1
400404879,2,302578035,2
400405016,1,300248837,2
400405169,1,300433529,4
400405269,1,301504625,1
400405389,1,301505318,1
400405519,1,302419434,5
400405645,1,301945550,2
400405645,2,301945550,1
400405868,2,301945550,1
400406157,1,302271544,1
400406288,1,300457998,3
400406470,1,301886783,1
400406638,1,300287640,1
400406638,2,300288498,2
400406868,1,300286578,1
400407053,1,301587077,1
400407053,2,301587787,2
400407215,1,302988060,1
400407419,1,300971933,4
400407547,1,300971933,3
400408205,1,301580050,1
400408205,2,301580775,2
400408498,1,301581115,1
400408632,1,300551416,1
400408632,2,300551416,2
400408632,3,300551416,3
400408865,1,302515001,1
400409009,1,300755220,3
400409090,1,300754873,1
400409200,1,302406908,1
400409327,1,301583040,1
400409459,1,300919155,4
400410426,1,301588172,1
400411045,1,303002351,1
400411171,1,301915586,2
400411427,1,302103333,3
400411427,2,302102796,1
400412045,1,301615180,1
400412178,1,301615925,1
400412409,1,300790540,1
400412409,2,300790691,2
400412409,3,300790086,1
400412596,1,301745517,1
400412596,2,301745517,2
400412708,1,300696207,1
400412708,3,301920367,3
400412889,1,301614778,1
400412987,1,301614988,1
400413222,1,301352561,4
400413387,1,301764351,4
400413387,2,301764351,2
400413649,1,301189109,2
400413725,1,300535293,1
400413842,1,300833018,1
400414031,1,301189998,1
400414160,1,300228645,2
400414252,1,301663571,1
400414436,1,301664581,1
400414619,1,300847399,1
400414750,1,300848074,1
400414884,1,302024928,7
400414884,2,302024928,5
400415058,1,302898276,1
400415200,1,303000608,1
400415277,1,301848355,1
400415277,2,301848701,2
400415496,1,300608791,9
400415633,1,300764484,6
400415782,1,300787357,3
400416297,1,302569945,1
400416430,1,301741953,2
400416553,1,300310138,2
400416553,2,300983862,1
400416763,1,301716227,1
400416855,1,301716491,1
400416996,1,300405879,1
400417139,1,302325984,2
400417139,2,300408445,1
400417299,1,301722529,1
400417376,1,303096747,1
400417510,1,301857527,2
400417671,1,300637267,2
400417884,1,300912814,1
400417947,1,301734436,1
400418077,1,300905181,1
400418223,1,301050890,4
400418223,2,301050890,6
400418392,1,301740207,1
400418541,1,301740630,1
400418712,1,301741669,2
400418712,2,301741669,1
400418985,1,302083908,3
400419144,1,301136541,5
400419144,2,300513981,2
400419144,3,301136541,2
400419283,1,300907243,3
400419404,1,301744515,6
400419404,2,301744515,7
400419576,1,302419434,6
400419690,1,302023661,5
400419795,1,301744111,1
400419876,1,302945377,1
400420121,1,300960094,2
400420260,1,300363621,3
400420382,1,301720280,1
400420525,1,301765643,1
400420525,2,301766133,5
400420679,1,300593071,1
400420827,1,301769843,1
400420948,1,302327569,4
400421098,1,300138314,3
400421324,1,300468795,4
400421403,1,300288498,1
400421471,1,302912686,1
400421629,1,301676993,1
400421749,1,300359645,4
400421838,1,303006854,1
400421978,1,300858340,1
400422104,1,300219924,1
400422435,1,300803432,4
400422435,2,301711910,2
400422435,3,301711910,1
400422619,1,300011327,2
400422735,1,302173632,1
400422944,1,302398378,1
400422944,2,302398378,4
400423098,1,301134486,4
400423243,1,300302951,1
400423598,1,300817242,1
400424004,1,301747996,1
400424140,1,301273773,1
400424313,1,301150475,1
400424459,1,303100184,1
400424862,1,301050890,5
400424937,1,300548316,1
400424937,2,300548316,2
400425087,1,300905181,3
400425223,1,300759826,2
400425330,3,300089550,9
400425453,1,301366157,2
400425582,1,302121859,1
400425762,1,301807219,1
400425872,1,300528167,1
400426005,1,300837756,2
400426457,1,302838894,1
400426628,1,302503305,2
400426761,1,300226105,1
400426761,2,300226105,2
400426877,1,302279900,2
400427134,1,301192786,3
400427243,1,301346538,1
400427473,1,302921753,6
400427561,1,301849960,5
400427685,1,300030508,1
400427944,1,301830599,1
400427944,2,301830599,2
400428245,1,301825671,1
400428245,2,302321009,1
400428493,1,301827535,1
400428572,1,301822563,3
400428572,2,301822563,1
400428722,1,301940651,4
400428875,2,302339341,2
400429097,1,302060496,3
400429390,1,301145151,2
400429700,1,301839829,1
400429815,1,301841544,1
400429964,1,300815000,1
400429964,2,300815000,2
400430105,1,301495535,1
400430261,1,300772137,1
400430261,2,300439252,3
400430447,1,301778572,2
400430520,1,301993598,1
400430706,1,300713558,1
400430783,1,300205696,3
400430921,1,301849288,1
400431058,1,301851523,1
400431238,1,301577086,3
400431238,2,301574446,1
400431396,1,300220082,1
400431503,1,301880163,1
400431649,1,301880163,2
400431649,2,301880163,3
400431812,1,300818175,2
400432054,1,303102871,1
400432218,1,300746451,4
400432314,1,302529264,1
400432314,2,302529264,1
400432446,1,302422068,1
400432446,2,302422242,2
400432629,1,301676026,4
400432751,1,302012748,2
400432907,1,300425002,3
400432997,1,302226162,5
400433120,1,302016295,1
400433120,2,301871949,1
400433247,1,301765498,1
400433363,1,300774006,1
400433363,2,300773759,1
400433514,1,300176387,3
400433637,1,300922840,3
400433791,1,301346343,3
400433909,1,301376522,1
400434063,1,303006513,1
400434213,1,301048976,2
400434354,1,301896478,1
400434354,2,301896925,3
400434504,1,301880163,4
400434504,2,301880163,5
400434687,1,302133779,3
400434764,1,300665156,3
400434921,1,301781076,1
400435142,1,302905794,1
400435261,1,300084353,1
400435342,1,301838529,2
400435546,1,302398608,1
400435666,1,302079313,4
400435803,1,302326342,1
400435872,1,303152759,1
400435951,1,301902468,1
400435951,2,301902468,2
400435951,3,301902866,1
400436088,1,301909890,1
400436282,1,301910488,1
400436409,1,300973192,2
400436531,1,300969556,1
400436676,1,302976870,1
400436848,1,302998046,1
400437102,1,302545689,3
400437246,2,301917594,1
400437381,1,300968010,5
400437381,2,300967129,1
400437381,3,300968010,3
400437381,4,300968010,2
400437576,1,301918184,1
400437576,2,301918873,1
400437796,1,301916229,1
400437796,2,301916979,2
400437976,1,301766784,1
400437976,2,301766784,2
400438146,1,301922227,1
400438300,1,301837182,1
400438483,1,302132224,6
400438582,1,302373055,1
400438741,1,300280463,4
400438846,1,300913131,1
400438846,2,300912288,1
400439257,1,300016005,1
400439393,1,300010726,3
400439550,1,300220502,1
400439687,1,300196934,1
400439930,1,301985247,1
400440009,1,302419434,8
400440121,1,301642245,2
400440250,1,301357027,4
400440412,1,301591394,4
400440523,1,301975138,1
400440612,1,301977669,4
400440745,1,301413084,2
400441043,1,301625893,7
400441043,2,301625893,9
400441173,1,301964367,1
400441436,1,300116529,1
400441649,1,301987341,1
400441911,1,301493173,1
400441999,1,302010536,3
400442135,1,300307182,1
400442218,1,301983162,4
400442384,1,301993140,1
400442384,2,302585919,1
400442540,1,302003725,1
400442884,1,302005756,1
400442963,1,300157268,1
400443097,1,301884539,1
400443248,1,301041634,1
400443248,2,301041634,3
400443248,3,301041634,2
400443461,1,302012333,2
400443461,2,302011810,1
400443724,1,302016535,1
400443948,1,302036578,1
400444070,1,302037272,1
400444198,1,302059811,2
400444386,1,302037708,1
400444484,1,302122379,3
400444599,1,301224964,2
400444720,1,301465214,3
400444832,1,300476249,1
400444832,2,300476249,2
400444975,1,303112379,1
400445187,1,301457692,2
400445187,2,301457486,2
400445487,1,301667110,2
400445487,2,301667110,1
400445641,1,301161635,2
400445763,1,301508086,3
400445935,1,302079029,1
400445935,2,302079830,1
400446118,1,301782100,6
400446118,2,301782100,7
400446291,1,301549964,2
400446437,1,300648614,1
400446437,2,300438063,1
400446593,1,302463847,4
400446735,1,301980796,3
400446842,1,301249843,1
400446946,1,301266841,2
400447045,1,301628531,3
400447237,1,301336371,1
400447397,1,301494273,1
400447865,1,300501004,4
400448130,1,302097268,1
400448130,2,302097480,4
400448282,1,300775693,1
400448418,1,300480965,1
400448593,1,300074867,1
400448773,1,301618895,2
400448858,1,301282921,2
400449016,1,301945139,3
400449166,1,300070427,1
400449308,1,301298239,6
400449441,1,301257145,1
400449441,2,301257145,2
400449609,1,300854413,10
400449765,1,302448749,2
400449925,1,300785002,2
400450089,1,300786173,1
400450234,1,300529657,3
400450507,1,302202979,1
400450753,1,301228159,1
400450893,1,302583043,3
400451024,1,302428610,2
400451122,1,302304565,1
400451291,1,302292797,2
400451438,1,300691696,1
400451513,1,303135937,1
400451594,1,300154837,1
400451806,1,302151837,3
400451932,1,300154837,2
400452213,1,302466382,2
400452328,1,301549964,4
400452498,1,302346351,2
400454512,1,301286239,1
400454869,1,300266420,1
400455146,1,301991267,1
400455233,1,301678417,2
400455668,1,302202854,1
400455780,1,300525105,1
400455933,1,302226162,6
400456103,1,302337188,2
400456204,1,300919155,1
400456790,1,301161233,9
400456790,2,301161233,2
400456954,1,301046784,1
400457072,1,301234747,5
400457072,2,301234747,7
400457757,1,300790691,1
400457884,1,300282675,2
400457998,1,300189017,1
400458141,1,300187176,2
400458270,1,300990855,1
400458270,2,300990855,3
400458270,3,300990855,2
400458454,1,300758800,2
400458610,1,302426420,1
400458836,1,302426550,1
400459193,1,301368726,1
400459345,1,300589448,1
400459521,1,300425313,5
400459521,2,300683531,4
400459623,1,301138770,1
400459764,1,302090228,1
400459905,1,300907400,2
400459905,2,300907400,1
400459905,3,300907400,3
400460134,1,301858740,4
400460134,2,301890382,3
400460134,3,301890382,8
400460439,1,302257141,1
400460604,1,302258600,1
400460747,1,302906206,1
400460894,1,300544860,1
400461045,1,302250430,3
400461152,1,300365261,1
400461283,1,300197151,2
400461506,1,300421875,3
400461506,2,300421875,2
400461617,1,301804175,3
400461755,1,301364008,1
400461941,1,300798491,4
400462399,1,302107991,1
400462520,1,301919282,1
400462520,2,301919428,2
400462718,1,301137378,8
400462859,1,301602966,1
400462954,1,301603179,1
400463080,1,300106821,3
400463245,1,300542359,1
400463340,1,300593664,2
400463471,1,302303754,2
400463471,2,302303575,3
400463655,1,302462210,1
400463732,1,302800291,1
400463876,1,300152629,1
400464044,1,302317598,3
400464138,1,300956733,2
400464255,1,300957743,4
400464360,1,300192523,1
400464523,1,300418364,7
400464620,1,302423649,2
400464714,1,302462210,2
400464878,1,300984333,5
400465008,1,300796715,1
400465008,2,300796047,1
400465193,1,300134562,2
400465418,1,300556881,3
400465519,1,301792387,3
400465647,1,301520091,10
400465764,1,302359958,1
400465873,1,301401532,1
400466005,1,300583581,2
400466131,1,301144887,1
400466246,1,300607977,3
400466333,1,301921752,1
400466457,1,300053691,6
400466457,2,300053691,7
400466730,1,300073465,4
400466835,1,301112573,1
400466835,2,301113114,1
400466835,3,301113114,3
400467016,1,301561429,1
400467147,1,301925000,1
400467269,1,301564315,4
400468739,1,302387413,3
400468837,1,300858558,1
400468966,1,301158180,5
400469068,1,302950711,1
400469188,1,300300359,2
400469302,1,300915556,2
400469302,2,300711059,2
400469473,1,300606347,2
400469473,2,300606347,1
400469613,1,301384730,3
400469726,1,302038994,4
400469822,1,300975171,1
400469931,1,302018296,1
400470050,1,301948231,4
400470354,1,301717901,2
400470531,1,301837182,2
400470870,1,301137994,2
400470988,1,301633880,2
400471122,1,301581305,6
400471269,1,302343517,3
400471352,1,301927061,1
400471498,1,300040058,2
400471640,1,301239781,1
400471757,1,302088974,5
400471757,2,302088974,3
400471945,1,301676026,5
400472068,1,302357479,1
400472163,1,300774182,1
400472323,1,301459949,5
400472668,1,302377651,1
400472830,1,301573568,3
400473021,1,300942163,2
400473170,1,302384383,1
400473338,1,302384843,1
400473548,1,302951000,1
400473698,1,302389946,1
400473835,1,302392134,1
400473941,1,301804728,3
400474062,1,302392878,1
400474217,1,302393401,1
400474385,1,302395115,1
400474487,2,302123118,2
400474656,1,302403505,1
400474758,1,301365239,4
400474902,1,300548579,1
400474902,2,300547641,4
400475094,1,300466077,1
400475305,1,301305344,2
400475469,1,302401590,1
400475697,1,300730985,1
400475845,1,301464700,4
400475977,1,302203373,1
400476116,1,301136541,11
400476247,1,302907000,1
400476402,1,302907000,1
400476528,1,303125096,1
400476807,1,300611047,1
400477060,1,300542359,2
400477194,1,301337314,2
400477359,1,302410393,1
400477636,1,302412164,1
400477814,1,302417301,1
400477939,1,302282277,1
400478040,1,302415390,1
400478175,1,301270004,1
400478311,1,302421158,1
400478512,1,301896299,1
400478991,1,300252498,2
400478991,2,300252498,3
400479366,1,302430238,1
400479470,1,303018112,1
400479850,1,302106509,4
400479965,1,300707795,2
400480079,1,301577086,4
400480195,1,301756292,4
400480393,1,302944694,1
400480504,1,301756292,5
400480584,1,300431774,6
400480751,1,301619689,1
400480929,1,302304987,2
400481054,1,300834959,2
400481199,1,301688757,10
400481300,1,302121735,1
400481528,1,301250835,1
400481648,1,300084795,1
400481933,1,301923720,4
400481933,2,301923720,2
400482100,1,300087597,5
400482235,1,303127435,1
400482480,1,302910248,1
400482659,1,300940108,1
400482810,1,300349523,1
400482810,2,300346991,1
400482810,3,300591513,1
400482810,4,300356648,1
400483042,1,300591406,2
400483042,2,300603039,1
400483330,1,301539444,2
400483461,1,301824081,2
400483461,2,301824081,1
400484193,1,300155720,2
400484360,1,301575424,3
400484462,1,300337404,1
400484570,1,300640931,2
400484801,1,300487653,1
400484922,1,301025913,1
400485012,1,300733905,1
400485012,2,302527734,1
400485155,1,302540458,1
400485264,1,300488998,1
400485341,1,300545015,1
400485504,1,300599821,1
400485620,1,301950198,4
400485765,1,302181432,7
400485765,2,302181432,5
400485765,3,302181432,2
400485902,1,300721505,1
400487138,1,302319346,2
400487759,1,300137641,1
400487877,1,300804502,1
400488000,1,301146207,1
400488143,1,301146012,1
400488287,1,302418692,4
400488287,2,302418538,1
400488403,1,300291338,1
400488579,1,300073048,2
400488888,1,300128467,1
400488980,1,300128572,1
400489195,1,302000680,1
400489281,1,302085898,1
400489425,1,301111965,7
400489507,1,300761844,2
400489670,1,300583581,3
400489792,1,302462489,1
400489972,1,301722367,4
400490226,1,302588099,1
400490798,1,301234030,1
400490876,1,301226240,1
400490876,2,302036934,3
400491024,1,301227137,1
400491150,1,302271177,4
400491292,1,302495922,1
400491438,1,302497141,1
400491577,1,301466476,1
400491705,1,301088164,1
400491820,1,301498084,3
400491895,1,300264570,1
400491895,2,300264570,2
400492050,1,302498708,1
400492168,1,302308001,1
400492269,1,302504131,1
400492414,1,301511854,3
400492543,1,300549236,3
400492543,2,300549236,4
400492543,3,300549236,1
400492543,4,300549236,5
400492900,1,301855621,1
400493040,1,300091764,3
400493040,2,300091311,2
400493148,1,301133017,3
400493260,1,301802165,10
400493494,1,302280969,2
400493608,1,302138989,10
400493732,1,300010726,6
400493845,1,303129648,1
400493974,1,302523275,1
400494053,1,301268002,1
400494224,1,302325984,3
400494336,1,301559270,3
400494455,1,302022167,5
400494522,1,301187611,1
400494624,1,301278423,4
400494827,1,301174048,3
400494827,2,301174048,2
400494948,1,302180486,2
400495129,1,302557357,1
400496127,1,302520693,1
400496127,2,302520693,2
