202317862,"take by stealing; ""The thief relieved me of $100"""
202317976,"free from a burden, evil, or distress"
202318078,"free from obstructions; ""smooth the way towards peace negotiations"""
202318230,"keep from having, keeping, or obtaining"
202318522,"deprive of speech; ""When he met his idol, the young man was tongue-tied"""
202318670,"deprive someone of benefits, as a penalty"
202318781,"evade payment to; ""He bilked his creditors"""
202318886,"reduce or dispose of; cease to hold (an investment); ""The company decided to divest""; ""the board of trustees divested $20 million in real estate property""; ""There was pressure on the university to disinvest in South Africa"""
202319255,"take away possessions from someone; ""The Nazis stripped the Jews of all their assets"""
202319638,"deprive of the possession of real estate"
202319764,"deprive completely of money or goods; ""The robbers cleaned us out in a couple of hours"""
202319926,"strip; ""unclothe your heart of envy"""
202320028,"strip of honors, possessions, or attributes"
202320155,"deprive of sex or sexual powers"
202320257,"deprive of parents"
202320401,"deprive through death"
202320505,"obtain from someone after their death; ""I inherited a castle from my French grandparents"""
202320739,"receive by genetic transmission; ""I inherited my good eyesight from my mother"""
202320918,"receive from a predecessor; ""The new chairman inherited many problems from the previous chair"""
202321077,"prevent deliberately (as by making a will) from inheriting"
202321284,"part with a possession or right; ""I am relinquishing my bedroom to the long-term house guest""; ""resign a claim to the throne"""
202321629,"give over; surrender or relinquish to the physical control of another"
202321848,"cause to have, in the abstract sense or physical sense; ""She gave him a black eye""; ""The draft gave me a cold"""
202322074,"bestow, especially officially; ""grant a degree""; ""give a divorce""; ""This bill grants us new rights"""
202322269,"pay with a credit card; pay with plastic money; postpone payment by recording a purchase as a debt; ""Will you pay cash or charge the purchase?"""
202322528,"pay (for something) with cash"
202322641,"make poor"
202322816,"lessen and make more modest; ""reduce one's standard of living"""
202322950,"reduce to beggary"
202323145,"reduce to bankruptcy; ""My daughter's fancy wedding is going to break me!""; ""The slump in the financial markets smashed him"""
202323383,"become bankrupt or insolvent; fail financially and close; ""The toy company went bankrupt after the competition hired cheap Mexican labor""; ""A number of banks failed that year"""
202323628,"make wealthy or richer; ""the oil boom enriched a lot of local people"""
202323823,"enrich oneself by taking advantage of one's position; ""The congressmen feathered his nest through his connection with big business"""
202324030,"rip off; ask an unreasonable price"
202324270,"charge (someone) too little money"
202324408,"give a reduction in price on; ""I never discount these books-they sell like hot cakes"""
202324649,"grant as a discount or in exchange; ""The camera store owner allowed me $50 on my old camera"""
202324804,"increase the price of"
202324926,"hold the line on prices; keep the price of something constant"
202325058,"reduce the price of"
202325180,"give a reduction in the price during a sale; ""The store is rebating refrigerators this week"""
202325354,"demand payment; ""Will I get charged for this service?""; ""We were billed for 4 nights in the hotel, although we stayed only 3 nights"""
202325753,"charge an extra fee, as for a special service"
202325883,"send an bill to; ""She invoiced the company for her expenses"""
202326026,"enter a certain amount as a charge; ""he charged me $15"""
202326225,"accumulate as a debt; ""he chalked up $100 in the course of the evening"""
202326371,"take something away by force or without the consent of the owner; ""The burglars robbed him of all his money"""
202326628,"pilfer or rob; ""pick pockets"""
202326737,"take without the owner's consent; ""Someone stole my wallet on the train""; ""This author stole entire paragraphs from my dissertation"""
202327226,"take by theft; ""Someone snitched my wallet!"""
202327429,"take without permission; ""he walked off with my wife!""; ""The thief walked off with my gold watch"""
202327592,"sell something to or obtain something from by energetic and especially underhanded activity"
202327806,"place into a river; ""plant fish"""
202327920,"stock again; ""He restocked his land with pheasants"""
202328055,"provide or furnish with a stock of something; ""stock the larder with meat"""
202328282,"amass so as to keep for future use or sale or for a particular occasion or use; ""let's stock coffee as long as prices are low"""
202328600,"stock excessively"
202328710,"stock with less than the usual or desirable number or quantity"
202328866,"provide with a caption, as of a photograph or a drawing"
202329022,"get temporarily; ""May I borrow your lawn mower?"""
202329178,"give temporarily; let have for a limited time; ""I will lend you my car""; ""loan me some money"""
202329474,"bestow a quality on; ""Her presence lends a certain cachet to the company""; ""The music added a lot to the play""; ""She brings a special atmosphere to our meetings""; ""This adds a light note to the program"""
202329897,"be a contributing factor; ""make things factor into a company's profitability"""
202330038,"impart gradually; ""Her presence instilled faith into the children""; ""transfuse love of music into the students"""
202330268,"impart as if by breathing; ""He breathed new life into the old house"""
202330401,"impart a cheap brightness to; ""his tinseled image of Hollywood"""
