400226054,"extremely well; ""his performance went over big"""
400226133,"in a wary manner; ""the sailor watched the sky warily"""
400226257,"without heed or caution"
400226353,"in bodily form; ""he was translated bodily to heaven"""
400226458,"throughout a period of time; ""stay over the weekend"""
400226550,"at or to a point across intervening space etc.; ""come over and see us some time""; ""over there"""
400226677,"throughout an area; ""he is known the world over"""
400226758,"beyond the top or upper surface or edge; forward from an upright position; ""a roof that hangs over"";"
400226891,"by means of an editorial; ""the paper commented editorially on the scandal"""
400227023,"in actual fact; ""properly speaking, they are not husband and wife"""
400227171,"in an abnormal manner; ""they were behaving abnormally""; ""his blood pressure was abnormally low"""
400227323,"with anger; ""he angrily denied the accusation"""
400227423,"in an exultant manner; ""it was exultingly easy"""
400227558,"in a sedulous manner; ""this illusion has been sedulously fostered"""
400227681,"in a tenuous manner; ""his works tenuously survive in the minds of a few scholars"""
400227818,"in a perennial manner; repeatedly; ""We want to know what is perennially new about the world"""
400227968,"everlastingly; for all time; ""rays...streaming perpetually from the sun""- Stuart Chase"
400228112,"in an anachronistic manner; ""let's look at this phenomenon anachronistically"""
400228253,"with ineptitude; in an incompetent manner; ""he performed his functions ineptly"""
400228417,"in an infelicitous manner; ""this function is ineptly left to a small voice"""
400228546,"in a very pleasurable manner; ""they were walking along the beach slowly and deliciously"""
400228724,"in your mind; ""he suffered mentally"""
400228815,"in a round manner; ""she was roundly slim"""
400228910,"in a shy or timid or bashful manner; ""he smiled shyly"""
400229074,"with fondness; with love; ""she spoke to her children fondly"""
400229216,"in bed"
400229255,"with much noise or loud and unpleasant sound; ""he blew his nose noisily"""
400229399,"with little or no sound; ""the class was listening quietly and intently""; ""she was crying quietly"""
400229568,"with little or no activity or no agitation (`quiet' is a nonstandard variant for `quietly'); ""her hands rested quietly in her lap""; ""the rock star was quietly led out the back door""; ""sit here as quiet as you can"""
400229861,"with agitation or turbulence"
400229963,"without qualification or limitation"
400230058,"in outward appearance; ""outwardly, she appeared composed"""
400230189,"with respect to private feelings; ""inwardly, she was raging"""
400230331,"with respect to the outside; ""outwardly, the figure is smooth"""
400230444,"showing approval; ""he reviewed the play favorably"""
400230581,"showing disapproval; in a disparaging way; ""he reviewed the play unfavorably"""
400230749,"in a cheerful manner; ""he cheerfully agreed to do it"""
400230877,"in an unhappy manner; ""he cheerlessly set out to do the task"""
400230996,"in an adroit manner; ""he bounced it cleanly off the wall"""
400231138,"with strength and soundness; ""a solidly built house"""
400231244,"in a square position; ""the building stood foursquare"""
400231336,"as an undiversified whole; ""the unions voted solidly for Roosevelt"""
400231457,"in a dry laconic manner; ""I know that,"" he said dryly"
400231620,"in accommodation; ""obligingly, he lowered his voice"""
400231765,"out of your own free will; ""he voluntarily submitted to the fingerprinting"""
400231916,"against your will; ""he was involuntarily held against his will"""
400232057,"without making errors; ""he unerringly fixed things for us"""
400232172,"with respect to geography; ""they are geographically closer to the center of town"""
400232314,"with gloom; ""such a change is gloomily foreseen by many"""
400232425,"excessively; ""a cruelly bitter winter"""
400232499,"with cruelty; ""he treated his students cruelly"""
400232600,"in a vague way; ""he looked vaguely familiar""; ""he explained it somewhat mistily"""
400232744,"in a pompous manner; ""he pompously described his achievements"""
400232862,"away from home; ""they went out last night"""
400232936,"from a particular thing or place or position (`forth' is obsolete); ""ran away from the lion""; ""wanted to get away from there""; ""sent the children away to boarding school""; ""the teacher waved the children away from the dead animal""; ""went off to school""; ""they drove off""; ""go forth and preach"""
400233295,"from one's possession; ""he gave out money to the poor""; ""gave away the tickets"""
400233413,"moving or appearing to move away from a place, especially one that is enclosed or hidden; ""the cat came out from under the bed"";"
400233573,"motivated by; ""idleness is the trait of being idle out of a reluctance to work"""
400233687,"in reserve; not for immediate use; ""started setting aside money to buy a car""; ""put something by for her old age""; ""has a nest egg tucked away for a rainy day"""
400233892,"on or to one side; ""step aside""; ""stood aside to let him pass""; ""threw the book aside""; ""put her sewing aside when he entered"""
400234052,"out of the way (especially away from one's thoughts); ""brush the objections aside""; ""pushed all doubts away"""
400234201,"placed or kept separate and distinct as for a purpose; ""had a feeling of being set apart""; ""quality sets it apart""; ""a day set aside for relaxing"""
400234389,"away from another or others; ""they grew apart over the years""; ""kept apart from the group out of shyness""; ""decided to live apart"""
400234553,"out of existence; ""the music faded away""; ""tried to explain away the affair of the letter""- H.E.Scudder; ""idled the hours away""; ""her fingernails were worn away"""
400234747,"indicating continuing action; continuously or steadily; ""he worked away at the project for more than a year""; ""the child kept hammering away as if his life depended on it"""
400234951,"in a different direction; ""turn aside""; ""turn away one's face""; ""glanced away"""
400235070,"in or into a proper place (especially for storage or safekeeping); ""put the toys away""; ""her jewels are locked away in a safe""; ""filed the letter away"""
400235254,"at a distance in space or time; ""the boat was 5 miles off (or away)""; ""the party is still 2 weeks off (or away)""; ""away back in the 18th century"""
400235438,"so as to be removed or gotten rid of; ""cleared the mess away""; ""the rotted wood had to be cut away"""
400235570,"freely or at will; ""fire away!"""
400235634,"in a series; one after another"
400235701,"with obstinate determination; ""he pursued her doggedly"""
400235843,"with efficiency; in an efficient manner; ""he functions efficiently"""
400236020,"in an inefficient manner; ""he dealt inefficiently with the crisis"""
400236164,"in a discordant manner; ""the piece ended discordantly"""
400236294,"without liveliness; ""she nodded her head dully"""
400236393,"without luster or shine; ""the light shone dully through the haze""; ""unpolished buttons glinted dully"""
400236546,"without losing equilibrium; ""she took all his criticism in stride"""
400236668,"without tonality; ""he composes atonally"""
400236763,"in a charming manner"
400236840,"in an engaging manner; ""she played the role engagingly"""
400236982,"in a tragic manner; with tragic consequences; ""the adventure ended tragically""; ""tragically, she contracted AIDS"""
